course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,19477,444.0,187.0,"schenk, adam",47347,221,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-26,13.5,34,3.109979371087841,-1.0019071260875283,-0.4067599067599063,0.9011626289131348,0.6742,pga,2026-08-02,1156,-1.0019071260875283,0.4700000000000001,0.2999999999999999,-0.1099999999999999,2.0,3.0,47.0,-0.3931034482758622,-2.7172413793103445,-12.181683218751584,6.957366379211784,16.0,1.0,0.7209288729064228,6.957366379211784,16.0,-6.125142366754304,6.957366379211784,16.0,-3.379716019148503,6.957366379211784,16.0,-1.4071871422884152,6.957366379211784,16.0,0.0180232218226605,-0.0,-0.0,-0.0,2026-08-06,-0.0240077758323193,-0.0012816815784535,-0.0016683152859316,0.0177537367040614,-0.0434753916665926,0.004663875994597,-0.4986209685124202,-0.0177526195226959,-0.1142887197164919,0.0085200944500245,-0.0452123069848503,,,-0.2978899964077018,-1.047732306527497,0.0016361160323854,-0.0247776326888095,839,-1.238598453901968,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.1806453516127835,1.0,-5.670151089795235,-0.0774897078428425,-0.0593462731769372,0.0,weekly_pga_core,False,0.0307826723073854,0.0482734316912157,-0.0081803482183621,-0.1,-0.0,-0.0,-1.076856550747258,2026-08-06 07:23,2026-08-07 12:43
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,GER,20722,147.0,83.0,"schmid, matthias",48867,398,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-11-18,5.5,28,2.7194116097482284,0.0617531429754036,0.2182400932400936,0.5004814753090094,0.249,pga,2026-07-31,784,0.0617531429754036,0.0,0.14,0.11,4.0,2.0,57.0,-1.3931034482758622,-0.7172413793103445,3.9056453425323134,7.401785863501662,12.0,1.0,-1.051957117800955,7.401785863501662,12.0,1.473350882857871,7.401785863501662,12.0,2.253368595542346,7.401785863501662,12.0,2.0073408537949065,7.401785863501662,12.0,-0.0262989279450238,0.0,0.0,0.0,2026-08-06,-0.2153823139931105,-0.0001338168726616,-0.0001865253466169,-0.1081189676189908,-0.1090925976274201,0.002149593472579,0.045191785715223,-0.0098593271894043,-0.0951539123818343,-0.0036812708251904,-0.0033128780289263,,,0.0009578456476131,-0.0741605565340387,-8.737114976060524e-05,-0.002690878602354,509,-0.3483199078508706,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.4174264510451201,1.0,-7.087428339350129,-0.0649817047904953,-0.0055245497194048,0.0,weekly_pga_core,False,0.008125375431391,0.0196669536519767,-0.0733888195577194,0.0390564534253231,-0.0,-0.0,-0.0807005935830671,2026-08-06 06:50,2026-08-07 12:10
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,32055,233.0,207.0,"shipley, neal",63807,433,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-06,-6.5,25,2.3,-0.1922737208144343,0.3432400932400936,0.5596358031246019,0.437,pga,2026-08-02,625,-0.1922737208144343,0.22,-0.1999999999999999,0.3199999999999999,2.0,3.0,45.0,-0.3931034482758622,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0786837367078919,-0.0017845370466137,1.755491217526978e-05,-0.1372592346151321,0.2085233965485299,0.0091865569089326,-0.0963965378306469,-0.0110246487874577,-0.0178253305574348,0.0356337503154695,0.0749787483854056,,,-0.0630809776499543,-0.0708593283291235,0.000893586186366,-0.0085750318002885,163,-0.3106603751267867,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.2425087672510531,1.0,-2.8543606854318373,0.0,0.0145371134094176,0.0,weekly_pga_core,False,0.0307826723073854,-0.0232427634068816,0.0268104954781352,0.0,-0.0,0.0,-0.0365089239504844,2026-08-06 13:49,2026-08-07 08:29
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CAN,17381,250.0,228.0,"silverman, ben",39327,201,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-15,1.5,38,2.3,-0.3509187857582016,-0.5317599067599064,0.4842180596491213,0.2378,pga,2026-07-31,1444,-0.3509187857582016,0.3099999999999999,0.19,0.16,4.0,5.0,47.0,1.6068965517241378,-0.7172413793103445,-0.5911780872875916,2.7519370196498008,4.0,1.0,-0.7234580500171335,2.7519370196498008,4.0,-1.649241760799932,2.7519370196498008,4.0,1.87035043033768,2.7519370196498008,4.0,1.008653806300828,2.7519370196498008,4.0,-0.0180864512504283,-0.0,0.0,0.0,2026-08-06,0.2582071666581458,0.0011069896441024,-0.001238002952996,0.1484418686868459,0.1067159420171775,0.0031803692630159,-0.1753344803072666,-0.0095389430311113,-0.0154287469031249,-0.0183737354678678,-0.0264198204193218,,,-0.1024894842946112,-0.4635281749428497,0.0011218820615271,-0.0116904635436416,590,-0.8578972449811447,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0360618166860953,1.0,0.3696040662579798,0.0,-0.1053743830374313,0.0,weekly_pga_core,False,0.008125375431391,0.0053637146323573,0.0879808504749875,-0.0059117808728759,0.0,0.0,-0.3679700152769897,2026-08-06 08:18,2026-08-07 13:38
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,11049,221.0,0.0,"simpson, webb",29221,609,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-08-08,24.5,41,2.7,-0.1830968124472881,-1.1567599067599064,2.1167951238405927,1.9238,pga,2026-07-31,1681,-0.1830968124472881,-0.33,0.0699999999999999,-0.15,4.0,1.0,20.0,-2.393103448275862,-0.7172413793103445,10.759689087625995,8.7275817747981,19.0,1.0,3.850753562811648,8.7275817747981,19.0,2.192526553371817,8.7275817747981,19.0,-1.1137112139758425,8.7275817747981,19.0,6.62247557911729,8.7275817747981,19.0,0.0962688390702912,0.0,-0.0,0.0,2026-08-06,-0.1493172688193407,0.0004429918316032,-0.0003536864784578,0.0163182934685857,-0.1644794067326395,-0.0012454609084323,-0.0680568579052704,-0.041703054184079,-0.1508665114510387,-0.0180352125802701,-0.0574275940233794,,,-0.0296716095350852,-0.5161920191873739,0.0002126203543493,-0.0137561179275708,582,-0.7919037313438271,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.6486400604868932,1.0,12.503268373325604,0.0099955615950893,-0.1368876819350292,0.0,weekly_pga_core,False,0.008125375431391,0.0876073389951693,-0.0508779848032676,0.1,0.0,0.0,-0.3713372895640809,2026-08-06 07:34,2026-08-07 12:54
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,10873,252.0,274.0,"skinns, david",27139,127,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-02-01,3.5,44,2.414472973930521,-0.4036947460747332,0.0932400932400936,0.0756177557001216,-0.2694,pga,2026-07-24,1936,-0.4036947460747332,-0.66,-0.45,0.13,11.0,0.0,38.0,-3.393103448275862,6.282758620689656,-2.387682451910906,5.795993576564448,10.0,1.0,1.6110509051856468,5.795993576564448,10.0,-1.7358550585009027,5.795993576564448,10.0,0.1342430745757392,5.795993576564448,10.0,-3.0230241559510134,5.795993576564448,10.0,0.0402762726296411,-0.0,0.0,-0.0,2026-08-06,-0.0416368690397402,-0.0006665881149294,0.0006583987631347,0.0383959153062224,-0.0812889142451003,0.0012643192509324,-0.1711714090773866,-0.0014896459342043,-0.148304199972381,0.0208630079169678,-0.0141444095389603,,,-0.0860692731926708,-0.5920116814386629,0.0008011997420405,-0.0059629776239273,592,-0.8262777694839987,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.608611609999884,1.0,0.0,0.0,-0.1865339737581408,0.0,weekly_pga_core,False,-0.0711751636345892,0.012515334142167,-0.0141872404110378,-0.023876824519109,0.0,0.0,-0.6887355758612319,2026-08-06 13:16,2026-08-07 07:56
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,18474,54.0,46.0,"smalley, alex",46340,1552,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-21,7.5,29,2.815834464533696,0.6299333586150873,0.0932400932400936,1.2158075185769848,0.7682000000000001,pga,2026-07-19,841,0.6299333586150873,0.28,0.0899999999999999,0.11,16.0,0.0,59.0,-3.393103448275862,11.282758620689656,-1.8898322095640945,6.39808066295374,14.0,1.0,2.413033064237998,5.197923474648371,10.0,-1.085615194078304,5.197923474648371,10.0,-0.3344507601054535,5.197923474648371,10.0,-3.274299933482105,5.197923474648371,10.0,0.0603258266059499,-0.0,-0.0,-0.0,2026-08-06,0.2011311485310866,0.0017810627413481,0.0018042758413723,0.0497124431961305,0.1461191664287857,0.0017142003234499,0.3077809779308068,,0.0231253782469709,-0.0129577012804935,-0.0183958830710255,0.1077539198836933,0.148690483512588,,0.4674949380875033,-0.0715655304662804,-0.0300423497587418,475,0.2202247778680923,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.2267373942459952,1.0,11.603634318349185,0.0373719527999521,0.0131056430899856,0.0,weekly_pga_core,False,-0.103152318522201,0.0625336454001589,0.1237583813630752,-0.0094491610478204,0.0,0.0,0.541185485280716,2026-08-06 13:16,2026-08-07 07:56
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,18586,65.0,76.0,"smith, jordan",46464,1371,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-09,-6.5,33,2.5460959843227,0.5924551099065558,-0.2817599067599063,0.9391807450159726,0.6709999999999999,pga,2026-08-02,1089,0.5924551099065558,-0.15,0.22,0.1099999999999999,2.0,5.0,57.0,1.6068965517241378,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.2493630696628357,-0.0006926227720241,0.0024728131263974,0.0023156318294776,0.2418669186129371,0.0034003288660477,0.2897154107558425,,0.0818351146612422,-0.0049192172316638,0.1235820676824336,0.0941198649335566,0.1162296430924538,,0.60614525674488,-0.0443520831907718,-0.0233422674123698,834,0.4140235243799028,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.7759785387723832,1.0,-2.105070195227389,0.1174031118106556,-0.0267232765458433,0.0,weekly_pga_core,False,0.0248423065389652,-0.054195826013471,0.1534360545275288,0.0,-0.0,0.0,0.730227791797903,2026-08-06 06:50,2026-08-07 12:10
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,22985,225.0,107.0,"smotherman, austin",50095,657,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-19,-0.5,32,3.2,-0.1814434387257192,-0.2817599067599063,0.5463810363606464,0.2123999999999999,pga,2026-07-31,1024,-0.1814434387257192,-0.59,-0.46,-0.5800000000000001,4.0,2.0,51.0,-1.3931034482758622,-0.7172413793103445,2.2362949577725937,2.6434431044634947,6.0,1.0,0.7663675399863601,2.6434431044634947,6.0,3.501202228476768,2.6434431044634947,6.0,1.408440517454937,2.6434431044634947,6.0,-1.514718357816695,2.6434431044634947,6.0,0.019159188499659,0.0,0.0,-0.0,2026-08-06,0.1938568342837156,-0.0013897656680308,0.003216218380684,0.0853671634050641,0.0959951243116988,0.0106680938542994,-0.0459737763251438,-0.0107635340633525,-0.3408336216710361,0.0397977616343814,-0.0176257310487189,,,0.0201147585998769,-0.3951470002630578,0.0003501376653358,-0.0045871548124585,611,-0.6735133852619508,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.042139184326197,1.0,-2.238399752744023,0.0,-0.0356258402419422,0.0,weekly_pga_core,False,0.008125375431391,-0.0017879048774524,0.0660542825802002,0.0223629495777259,-0.0,0.0,-0.300392297551193,2026-08-06 06:50,2026-08-07 12:10
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,8820,179.0,127.0,"snedeker, brandt",27649,705,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1980-12-08,15.5,45,2.889022347333535,-0.2542028281335757,-1.0317599067599064,1.0583999206860364,0.8845999999999999,pga,2026-08-02,2025,-0.2542028281335757,-0.37,-0.1099999999999999,-0.01,2.0,5.0,43.0,1.6068965517241378,-2.7172413793103445,-2.685181072679394,6.208077607456444,14.0,1.0,2.297260392295702,6.208077607456444,14.0,-6.9918249087619095,6.208077607456444,14.0,0.8563704942120651,6.208077607456444,14.0,3.320674442909652,6.208077607456444,14.0,0.0574315098073925,-0.0,0.0,0.0,2026-08-06,0.5219517472705919,0.0011848958368703,0.000244693324198,0.3124739631152021,0.2146562754194234,-0.006608080425102,-0.1157571180951672,-0.0208497992847492,-0.0726278303721131,-0.0099747248309557,-0.0757785798326989,,,0.0061575791632276,-0.4919657224384905,-9.270275566308192e-05,0.0024139285738763,627,-0.6498610749061209,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.4219800710297567,1.0,-9.840496591712188,0.0377659115460767,-0.2054564750042471,0.0,weekly_pga_core,False,0.0307826723073854,0.0554250512010255,0.1778485052375431,-0.0268518107267939,-0.0,0.0,-0.2547613044193303,2026-08-06 12:43,2026-08-07 07:23
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14636,82.0,57.0,"spieth, jordan",34046,1446,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-27,6.5,33,2.652733197362693,0.3729792654355786,0.3432400932400936,1.7998940092461388,1.5064,pga,2026-08-02,1089,0.3729792654355786,0.02,-0.02,0.1,2.0,2.0,71.0,-1.3931034482758622,-2.7172413793103445,-2.253883594874252,5.258744349720398,10.0,1.0,-0.9825968895153364,5.258744349720398,10.0,-0.9635312984568014,5.258744349720398,10.0,-2.639199094224701,5.258744349720398,10.0,1.3143420745689591,5.258744349720398,10.0,-0.0245649222378834,-0.0,-0.0,0.0,2026-08-06,-0.1835892087292169,-0.0001068675412707,0.0006348667546896,-0.1498456127755585,-0.0341930363296018,-7.855883747542495e-05,0.1794032951396802,-0.0354573442152875,-0.0256735292161576,0.009084641614719,0.0026476550921977,,,0.1551709949133366,0.2535862889579111,-0.0005564348154852,0.0131455531074759,733,0.0260194320419254,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.5549677027279137,1.0,15.587115300598828,0.1765522842916131,-0.0441785426625682,0.0,weekly_pga_core,False,0.0307826723073854,0.0232427634068816,-0.0625557180735089,-0.0225388359487425,0.0,0.0,0.2225171706499267,2026-08-06 13:05,2026-08-07 07:45
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,21995,268.0,309.0,"springer, hayden",50484,205,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-09,-4.5,29,2.649870468742475,-0.4218808223143448,0.5932400932400936,0.2460367147008108,0.021,pga,2026-07-31,841,-0.4218808223143448,0.3299999999999999,0.35,0.2,4.0,5.0,43.0,1.6068965517241378,-0.7172413793103445,0.7923459234507935,1.209539327175607,2.0,1.0,0.5539090574326814,1.209539327175607,2.0,0.3987108706656144,1.209539327175607,2.0,0.5436690911859138,1.209539327175607,2.0,-0.8640779877366355,1.209539327175607,2.0,0.013847726435817,0.0,0.0,-0.0,2026-08-06,-0.2235010434277028,0.0002717524624293,-0.0017540718634402,-0.1126415192842889,-0.1128415998154175,0.0034643950730146,-0.205663361356212,-0.0048468456686507,-0.1173823212111295,-0.0005503297880404,-0.0327715257013217,,,-0.1160361584537121,-0.5036090670995271,0.000784431305015,-0.0147095117494314,243,-0.909831486473287,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.9239048252600138,1.0,0.0,0.0,-0.0124334444760441,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,-0.0761551746890526,0.0079234592345079,0.0,0.0,-0.5798065510197528,2026-08-06 08:51,2026-08-07 14:11
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,23048,376.0,335.0,"stanger, jimmy",51600,150,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-23,-6.5,31,2.523369127512199,-0.9224412055835424,-0.2817599067599063,0.1452225373480076,-0.0424999999999999,pga,2026-07-31,961,-0.9224412055835424,-0.26,-0.04,0.01,4.0,5.0,46.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.2980028439779005,-0.0003430710866183,-0.0049889318187399,-0.1907230995413647,-0.1027018422797366,0.000754100748559,-0.4441821263844845,-0.0028608381760892,-0.127172759208012,-7.823917023657276e-05,0.034188000777362,,,-0.203747452756577,-0.7776669120098918,0.0009014942819031,-0.0063465566132636,478,-0.8932722252156882,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.6698064244700994,1.0,-0.9277350260442252,0.0,-0.028368434760494,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.1015407279219822,0.0,-0.0,0.0,-0.8943250279073646,2026-08-06 14:11,2026-08-07 08:51
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,25569,135.0,55.0,"stevens, samuel",55893,466,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-04,-0.5,30,2.483027705676842,0.1638847623197289,-0.1567599067599063,0.8715216706028837,0.6906,pga,2026-07-31,900,0.1638847623197289,-0.18,0.0,-0.5900000000000001,4.0,4.0,67.0,0.6068965517241378,-0.7172413793103445,-8.056616038042907,3.6983974017689,6.0,1.0,0.5828329335509339,3.6983974017689,6.0,-4.48885356769653,3.6983974017689,6.0,-1.739958204713848,3.6983974017689,6.0,-3.2618851688802213,3.6983974017689,6.0,0.0145708233387733,-0.0,-0.0,-0.0,2026-08-06,-0.1839194615341161,-0.0010151225937134,0.0004176666861682,-0.0586877872942303,-0.1261328859971424,0.0014986676648017,0.093483081014161,-0.0171687019940644,-0.1609055200113814,0.0200869458913363,0.0127001026344266,,,0.0844272520824768,0.0197056053999808,-9.67191492415842e-05,0.0044468458660692,502,-0.2421788821583352,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.4362808155474072,1.0,6.525949944087142,-0.1264124144120034,-0.0172676809338019,0.0,weekly_pga_core,False,0.008125375431391,-0.0017879048774524,-0.0626682475707449,-0.080566160380429,0.0,-0.0,-0.1171913319972546,2026-08-06 07:12,2026-08-07 12:32
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,AUT,17511,109.0,26.0,"straka, sepp",49960,1368,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-01,5.5,33,3.1594804670965035,0.2366298695411767,-0.0317599067599063,1.52277040553848,1.3330000000000002,pga,2026-07-19,1089,0.2366298695411767,-0.11,-0.05,-0.03,16.0,0.0,61.0,-3.393103448275862,11.282758620689656,-3.90203515117265,2.430296302172904,8.0,1.0,-2.180888263850348,2.430296302172904,8.0,-0.3784556610984346,2.430296302172904,8.0,-1.2705556802156446,2.430296302172904,8.0,0.5319528966490307,2.430296302172904,8.0,-0.0545222065962587,-0.0,-0.0,0.0,2026-08-06,0.135069138205036,0.0001922341770957,0.0019348563740555,0.0957728535651884,0.0323161544764926,0.0048530396122036,0.1200371752047464,-0.0299980966393933,-0.155176333061539,0.0117921302835721,-0.0168766632921472,,,0.1312248537230069,0.0222289990074634,-0.0001287947804674,0.0065089379034335,794,-0.3772549965646962,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.736127702230284,1.0,-20.5692407805624,0.0430597148554572,-0.0451542103337485,0.0,weekly_pga_core,False,-0.1278184058245752,0.0196669536519767,0.0460231131691859,-0.0390203515117265,-0.0,0.0,-0.0789196915076755,2026-08-06 13:16,2026-08-07 07:56
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,8480,276.0,407.0,"streelman, kevin",27214,236,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-11-04,9.5,47,2.3012603014736466,-0.3551712309591977,-0.0317599067599063,1.113387595431899,0.865,pga,2026-07-31,2209,-0.3551712309591977,-0.26,-0.38,-0.04,4.0,2.0,37.0,-1.3931034482758622,-0.7172413793103445,-3.21611333525336,4.105445669355416,10.0,1.0,2.3817565254872584,4.105445669355416,10.0,1.2804418881236417,4.105445669355416,10.0,-0.4932819399505493,4.105445669355416,10.0,-5.387527429960324,4.105445669355416,10.0,0.0595439131371814,0.0,-0.0,-0.0,2026-08-06,0.1691671077154088,-0.0002093701551065,0.0002573026694234,0.1302157961294047,0.0349100566663636,0.0039933224053237,-0.1547338713068961,-0.0219640516895319,-0.0895368264025362,0.0212180210027658,-0.0020884313913902,,,-0.1246567692822307,-0.6148262784642442,0.0008527928313588,-0.0035883290668647,704,-0.7475772774971001,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.4997783119124077,1.0,14.035790489710836,-0.0060023272763617,-0.2403288131589189,0.0,weekly_pga_core,False,0.008125375431391,0.0339701926715962,0.0576415682098417,-0.0321611333525336,0.0,-0.0,-0.5472502755039486,2026-08-06 07:45,2026-08-07 13:05
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,29279,100.0,109.0,"suber, jackson",60019,1000,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-18,-4.5,26,2.992558386602568,0.3257317774247026,-0.6567599067599064,0.5786624964014359,0.0615999999999999,pga,2026-08-02,676,0.3257317774247026,-0.8099999999999999,-0.24,-0.33,2.0,4.0,55.0,0.6068965517241378,-2.7172413793103445,-3.7977143154635953,1.5423976924741938,2.0,1.0,-1.8491398262468093,1.5423976924741938,2.0,-3.618504123323975,1.5423976924741938,2.0,1.2316044032253977,1.5423976924741938,2.0,0.2064793301869586,1.5423976924741938,2.0,-0.0462284956561702,-0.0,0.0,0.0,2026-08-06,-0.1198321645083751,-6.1107658834721e-05,0.0023178495396781,-0.0966947452043842,-0.0232988064837891,-0.0020953547010452,0.1857918486004862,-0.0113994686431435,0.015159586348693,-0.0049514058364259,-0.0048395292372295,,,0.1174045093788738,0.3136629595093784,-0.0006825961706794,0.0101196310229196,296,0.0353523503252133,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.8264223409925847,1.0,0.3714484862707983,0.0,0.0070603840458841,0.0,weekly_pga_core,False,0.0307826723073854,-0.0160911438970719,-0.0408313056688461,-0.0379771431546359,0.0,0.0,0.2495460390962097,2026-08-06 08:40,2026-08-07 14:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CAN,13997,330.0,475.0,"svensson, adam",40115,312,176.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-31,11.5,32,2.3,-0.9280473042991844,-0.5317599067599064,0.7367838536424471,0.6128,pga,2026-08-02,1024,-0.9280473042991844,-0.27,0.07,-0.07,2.0,6.0,43.0,2.606896551724138,-2.7172413793103445,2.681547656877494,7.356781452345956,14.0,1.0,-0.7111753038350641,7.356781452345956,14.0,-2.092993718726121,7.356781452345956,14.0,-0.4447214777990269,7.356781452345956,14.0,9.00440383721126,7.356781452345956,14.0,-0.0177793825958766,-0.0,-0.0,0.0,2026-08-06,0.1803017686075227,-0.001739242525438,0.0003127200765457,0.1947115918605665,-0.0127553454069775,-0.000227955397174,-0.434926738637176,-0.0145144095022618,-0.2548023592307318,0.0089401550411204,-0.0625445446427619,,,-0.1810328273988928,-0.9937041808748964,0.0012702561841416,-0.0167174061750021,775,-1.222319343225451,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.4492324392368163,1.0,-13.207044553924131,0.0,-0.0393763065133319,0.0,weekly_pga_core,False,0.0307826723073854,0.041121812181406,0.0614355641229596,0.0268154765687749,-0.0,0.0,-0.8335486556943703,2026-08-06 07:12,2026-08-07 12:32
