course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,15470,145.0,158.0,"hossler, beau",35461,102,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-16,11.5,31,2.4290230598999107,0.1426820774148104,0.7064453125000001,0.8268559368717394,0.69,pga,2026-06-14,961,0.1426820774148104,-0.47,-0.02,-0.16,14.0,0.0,38.0,-1.0592592592592591,3.4740740740740748,-0.0265403001378329,-0.0233362647682767,-0.0359665300930565,-0.0109803255340562,-0.0098890424265991,0.0536318626841556,6.542858300793284,0.078395004973939,0.0196160244163725,0.0368771652891633,-0.0157415389407951,-0.0027963381055539,,,0.0214927114617227,0.1634119957425026,-0.0008660733636649,0.0114019012270292,11.877077320807215,0.0,0.0150331387842898,-0.0406466666666666,0.06325,-0.0126066425654706,0.0654285830079328,0.0,0.0,0.2388372695182981,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,1,USA,33759,0.0,0.0,"howell, mason",68607,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.647123010812871,-2.162875,0.0,0.0,0.0,0,2026-06-14,961,-2.162875,0.0,0.0,0.0,10.525925925925923,0.0,0.0,0.0,0.0,0.0078967799523333,-0.0,0.0,-0.0,0.0078967799523333,0.0,0.0,-1.3435021205207267,-0.0687985273743091,0.3046322416283603,-0.0797706748629183,-0.0077941942306394,,,-0.52158044551461,,,-0.0894677672981932,4.102967268827141,0.0,-0.0111676190190936,-0.0,-0.03575,0.0037509704773583,0.0,0.0,0.0,-1.5414217522434,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,16333,215.0,127.0,"hubbard, mark",36801,214,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-24,15.5,37,2.6948831015690544,-0.1461183418444309,-0.0435546874999999,0.7031299554061573,0.4833999999999999,pga,2026-06-15,1369,-0.1461183418444309,-0.35,0.0,-0.0699999999999999,0.0,2.0,50.0,0.9407407407407408,-10.525925925925923,0.1619707778095434,0.0193767673152967,0.0322114930215817,0.0720299780646015,0.0409007746400206,-0.0025482352319573,15.311977060661969,-0.0599211258600017,0.0166645347764261,-0.1801343872050429,0.0240168213385719,-0.0185351408414593,,,-0.0201437965164263,-0.3136495585864912,0.0119772994225097,-0.0368984548314303,-3.7292100033456457,0.0,-0.0506753088696381,0.1231533333333333,0.0852499999999999,0.0769361194595331,0.1531197706066197,-0.0,0.0,0.1248096648129949,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CAN,15556,139.0,145.0,"hughes, mackenzie",35506,103,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-23,-0.5,35,2.6200664257427784,0.0516150213661663,0.0814453125,0.9003400135189873,0.6146,pga,2026-06-12,1225,0.0516150213661663,-0.1,-0.04,0.15,16.0,0.0,44.0,-1.0592592592592591,5.474074074074075,0.03789971014873,-0.0145664624462506,-0.0192533267443021,-0.0358129656133909,0.0505334682423428,0.0569989967103308,-1.7739819477032603,0.0286944375128967,0.0213593334711282,-0.0067168187886823,-0.0120183269802112,-0.0804169408252471,,,0.0011690596192568,-0.0767886166994671,-0.0016662477877686,0.0032166783312327,-8.156203788582864,0.1334900564698554,-0.0304097912520723,-0.0640466666666666,-0.00275,0.0180023623206467,-0.0177398194770326,-0.0,0.0,-0.1433227405225196,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,KOR,17488,85.0,78.0,"im, sungjae",39971,366,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-03-30,7.5,28,2.9690085660449395,0.2864033403970484,0.2064453125000001,1.745243834945784,1.5532,pga,2026-06-15,784,0.2864033403970484,0.0,0.0,0.0,0.0,3.0,49.0,1.9407407407407409,-10.525925925925923,0.0288629647326708,-0.0162129006833172,-0.0523389649532332,-0.0065776920942876,0.0081908385561442,0.0958016839073647,-6.9705490866015305,0.2096811623575591,0.0414034471506437,0.1138760394747174,-0.0168045190997379,0.0450900973254977,,,0.0886686757374837,0.537899464477418,-0.0166356633158829,0.0320033659272912,-35.3606638957085,-0.1722840834832213,0.0406168589198459,0.1231533333333333,0.0412499999999999,0.0137099082480186,-0.0697054908660153,-0.0,-0.0,0.6463072151927547,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,GER,16394,168.0,96.0,"jaeger, stephan",36799,130,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-30,4.5,37,3.2,0.1549438857439551,0.9564453125,0.8328450755275756,0.7352,pga,2026-06-12,1369,0.1549438857439551,-0.39,-0.26,-0.1599999999999999,16.0,0.0,47.0,-1.0592592592592591,5.474074074074075,0.1157791052199739,-0.0136483544690791,-0.0051142272583131,-0.074663976017765,0.1243390259014965,0.0848666370636347,2.6446101354492004,0.1176410589904228,0.0197581085266353,-0.2728456742345189,0.0056828926745393,-0.0379796043431599,,,0.0577335596586861,-0.1519786386097764,-0.0075158628485067,0.0162221918357637,-11.85517917562408,-0.0748949769285357,-0.0506753088696381,-0.0640466666666666,0.0247499999999999,0.0549950749794876,0.026446101354492,-0.0,-0.0,-0.1098341289424634,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,6986,158.0,430.0,"johnson, zach",24024,346,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1976-02-24,25.5,50,2.7,-0.1984146950583512,-0.1685546874999999,0.8912296969349925,0.6806666666666668,pga,2026-04-10,2500,-0.1984146950583512,-0.3,0.3,-0.08,30.0,0.0,11.0,-1.0592592592592591,19.474074074074075,0.1174398440955719,-0.0136810299370116,-0.0022940993965042,0.2209608506067272,-0.0875568071675384,1.0929989899101393e-05,12.722144179031195,-0.0769491460643274,0.0252283224030954,-0.0718588748668293,-0.0166916505201004,-0.0370414142968793,,,-0.0266785400291955,-0.489170017628388,-0.0002143947927657,-0.0070679536165572,1.9923022091882248,-0.0226605419827981,-0.2778963658448282,-0.2278466666666666,0.1402499999999999,0.0557839259453966,0.1272214417903119,0.0,-0.0,-0.3937613165593462,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,JPN,19729,164.0,154.0,"kanaya, takumi",47917,97,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-23,-4.5,28,2.711068033728295,-0.2466767494640476,-0.2935546874999999,0.4214133444611085,0.1884,pga,2026-06-14,784,-0.2466767494640476,0.53,0.04,-0.08,14.0,0.0,50.0,-1.0592592592592591,3.4740740740740748,0.0877523638148116,-0.0193404320166302,-0.0623344953508607,0.1277697280853184,-0.0061236029821702,0.0477811660791545,-0.1094313036194187,-0.1380620301471624,0.0099974543154586,0.0753111917004252,-0.005606585452663,-0.0414664807094986,,,-0.0415465803151292,-0.1169503923976664,0.0082057484987948,-0.0259018315692279,-8.790414969736238,-0.0439867852060321,0.0421187212813362,-0.0406466666666666,-0.0247499999999999,0.0416823728120355,-0.0010943130361941,-0.0,-0.0,-0.1417589992884917,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,21889,338.0,257.0,"kang, jeffrey",47393,19,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-06-24,-6.5,35,2.5631434694678634,-0.8321422524096098,0.5814453125000001,-0.3078197588270265,-0.7424,pga,2026-05-31,1225,-0.8321422524096098,0.57,0.04,0.4499999999999999,28.0,0.0,34.0,-1.0592592592592591,17.474074074074075,0.0637917472354659,0.0169789340624947,-0.0196598445420615,0.0015688967396426,0.0661187214702289,-0.0012149604948388,0.0,-0.4023989139539309,-0.0074853048929648,-0.0414432412452041,0.0070879855604047,-0.0401469373002764,,,-0.1875891050592201,-0.75948094872099,0.0151130922459088,-0.0782074806261176,0.0,0.0,-0.0244110434495893,-0.2044466666666667,-0.03575,0.0303010799368463,0.0,0.0,0.0,-0.9693765354508104,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,32457,115.0,77.0,"keefer, johnny",63454,396,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,-6.5,25,2.6704542621288616,0.2125809946346371,0.7064453125000001,0.924779664915473,0.7310000000000001,pga,2026-06-15,625,0.2125809946346371,-0.22,-0.3,0.27,7.0,3.0,59.0,1.9407407407407409,-3.525925925925925,-0.1966541151220413,0.0183561389790406,0.0318178863130663,-0.1573723141070246,-0.0065253429611478,-0.0829304833459758,0.0,0.122476661712342,0.0219391307213419,0.118740494044691,0.0129139391596345,0.0977556044821784,,,0.0305754054267185,0.4589673259375155,-0.0020178924181192,-0.0033175059460226,-11.638912485218208,0.0,0.0599014887547507,0.0412533333333333,-0.03575,-0.0934107046829696,0.0,-0.0,0.0,0.3710599545878791,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,15004,190.0,256.0,"kim, chan",34587,111,176.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-03-24,-0.5,36,2.825459757340092,-0.2010285338149625,0.0,0.5054222662203541,0.288,kft,2026-06-15,1296,-0.2010285338149625,-0.0499999999999999,0.0,0.0,0.0,2.0,54.0,0.9407407407407408,-10.525925925925923,0.0700815956392513,0.026124054232769,-0.0030329477755013,0.0447660596912519,-0.0325129049482194,0.034737334438951,2.940310457036607,-0.0923005602403802,0.0119904509028091,-0.0348997871869001,0.0025421228950918,-0.0532831172843132,,,-0.0501796359650262,-0.2690921592568429,0.0107828669316351,-0.0234056682297839,9.5441707175096,0.0159415569457924,-0.0403388310799752,0.1231533333333333,-0.00275,0.0332887579286443,0.029403104570366,0.0,0.0,-0.0859969634244991,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,17543,60.0,48.0,"kim, michael",39975,537,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-14,11.5,32,3.067781869298428,0.5196908392336708,-0.6685546874999999,0.9509200201948074,0.743,pga,2026-06-15,1024,0.5196908392336708,0.0,0.0,0.0,0.0,3.0,66.0,1.9407407407407409,-10.525925925925923,0.1147790484466107,-0.0269523351970754,0.0127309383419734,0.0338944139256622,0.0681989940470832,0.0269070373289673,-12.17068327355494,0.2262634882955016,0.0225592748414314,0.1272385719534333,-0.0104624336099088,-0.0079719565551979,,,0.0976614420394597,0.4669649456279647,-0.0119045336243807,0.0255886990654094,-4.822540261866235,0.0156831690539428,-0.0020076067777833,0.136837037037037,0.0736,0.0602590004344706,-0.0608534163677747,-0.0,0.0,0.6768075667316976,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,KOR,24766,70.0,66.0,"kim, tom",55182,872,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,-4.5,24,2.350375262423819,0.3135719745092826,0.0814453125,1.5550730404439697,1.3952,pga,2026-06-15,576,0.3135719745092826,0.25,0.03,-0.0799999999999999,7.0,3.0,55.0,1.9407407407407409,-3.525925925925925,0.1795192583716143,0.0077189393716684,0.0401985035032449,0.0992585302747968,-0.010321131941263,0.0426644171631672,-0.0240987522082751,0.1817821965942251,0.0368919776351843,0.2980805053259907,-0.0002824939307497,-0.0043004808518177,,,0.0556652234092316,0.6465606943528711,-0.0218389626301966,0.0332676504105467,33.969358953306944,0.3734797669364116,0.0672950783904569,0.0412533333333333,-0.0247499999999999,0.0852716477265168,-0.0002409875220827,0.0,0.0,0.7480946878906385,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,13470,0.0,384.0,"kizzire, patton",32757,73,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-03-03,17.5,40,2.8812844947670384,-1.1104237622504076,-1.2935546875,0.6535119157436504,0.3826,pga,2026-06-12,1600,-1.1104237622504076,-0.6700000000000002,-0.3999999999999999,-0.1499999999999999,16.0,0.0,32.0,-1.0592592592592591,5.474074074074075,0.2405991733132459,0.0072697879585675,-0.0001734660921209,0.0877027424679899,0.0552898874161913,0.0905102215626182,7.262613012871018,-0.4681449421739163,0.0155036749740437,-0.4548208627425107,0.0230147902126333,-0.1504006006014101,,,-0.1303051837156327,-1.3176251113660615,0.0160155478368409,-0.0739099959783397,-7.156053817671763,0.0,-0.09457753917777,-0.0640466666666666,0.0962499999999999,0.1142846073237918,0.0726261301287101,-0.0,0.0,-1.0985110405802263,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,16395,111.0,169.0,"kohles, ben",36884,395,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-24,3.5,36,2.563466934278119,0.1660947603372882,1.0814453125,0.3543587171995049,0.0843999999999999,kft,2026-06-15,1296,0.1660947603372882,0.0,0.0,0.0,0.0,9.0,52.0,4.0,-10.525925925925923,0.1581226604343116,0.0382498498286786,0.0655188143090985,0.1484384217944666,-0.0847929938351751,-0.0092914316627569,1.6913187529811786,0.064804394907529,0.0084066751150223,0.1360742169235111,0.0113106409858843,-0.0013759487622071,,,-0.0021582639124742,0.1751649234797161,-0.0042458157378848,0.0039576330004847,16.1452094555726,0.0,-0.0416086090401491,0.1231533333333333,0.01925,0.075108263706298,0.0169131875298117,0.0,0.0,0.4095897080491592,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,32319,41.0,218.0,"koivun, jackson",66701,1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-23,-2.5,21,2.7,1.6553926611796983,0.5814453125000001,1.89,1.89,pga,2026-06-15,441,1.6553926611796983,-0.3899999999999999,-0.0999999999999999,-0.11,7.0,2.0,5.0,0.9407407407407408,-3.525925925925925,-0.076622908767791,-0.0339784147234376,0.0642365260154491,-0.0121049595328796,-0.0565071287145653,-0.0382689318123575,0.0,0.873896421244535,,0.1984641482990863,-0.0122422385872153,0.0454501785434192,0.3769246742358864,0.1808455391969994,,1.645083488810778,-0.037844098973193,-0.0085126972114623,4.204990040262319,0.0,0.0281015620627225,0.045837037037037,-0.016,-0.0402270271030902,0.0,0.0,0.0,1.03038042293849,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,6169,122.0,181.0,"kuchar, matt",23108,162,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-06-21,3.5,48,2.3,0.1472095371263583,0.0814453125,1.574220152208637,1.4921428571428572,pga,2026-06-07,2304,0.1472095371263583,0.71,0.3199999999999999,-0.07,21.0,0.0,31.0,-1.0592592592592591,10.474074074074077,0.1725610094955321,-0.0202314271939506,-0.0123026163228947,0.2005050363380288,-0.0295112632431079,0.0341012799174565,-0.3174194029050636,0.0355108200328285,0.0373559252061996,0.1594360936878887,-0.0157608878401615,-0.079206789615753,,,-0.015377630376379,-0.1313094064011593,-0.0060428760191598,-0.0151200526733946,-4.051565569700554,-0.0829843701928302,-0.2321040088032281,-0.1225466666666666,0.01925,0.0819664795103777,-0.0031741940290506,-0.0,-0.0,-0.1558137875864989,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,SCO,9586,436.0,477.0,"laird, martin",27936,55,204.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-12-29,11.5,43,3.2,-0.9692188546413938,-2.1685546875,0.57998651872473,0.3389999999999999,kft,2026-06-15,1849,-0.9692188546413938,0.0,-0.0499999999999999,0.09,2.0,1.0,32.0,-0.0592592592592593,-8.525925925925925,0.0308632851729327,0.0007130204111936,-0.0376593675874145,0.0953582405490584,-0.0592998808650166,0.0317512726651119,-0.5063053910619127,-0.4443112659189762,0.0137613581423536,-0.150773354745815,0.0006014282886396,-0.0338432117909346,,,-0.1679848745209123,-0.9974763805905592,0.0396635865985382,-0.1065551488331449,10.017506357742016,0.0,-0.1480348978103077,0.0997533333333333,0.06325,0.014660060457143,-0.0050630539106191,0.0,0.0,-0.8248760407107019,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,RSA,24343,420.0,260.0,"lamprecht, christo",54422,29,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-30,-6.5,25,3.023100178524347,-1.050529142502122,0.5814453125000001,-0.0081175472239101,-0.4368,pga,2026-06-12,625,-1.050529142502122,-0.5000000000000001,0.37,-0.21,16.0,0.0,34.0,-1.0592592592592591,5.474074074074075,-0.2179538300723133,0.0097933834032661,-0.1241726109707596,-0.2042768696374413,0.0947448154618905,0.0059574516707309,0.0,-0.4601059110861071,-0.0001750149581936,-0.28766483742647,-0.0006591928152898,-0.0334056429920215,,,-0.1642978403371022,-0.9511458801217264,0.0237664550265035,-0.0885053842877964,0.0,0.0,0.0599014887547507,-0.0640466666666666,-0.03575,-0.1035280692843488,0.0,0.0,0.0,-1.1544706160727418,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,21943,268.0,238.0,"lebioda, hank",49766,39,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-01-14,5.5,32,2.508710780071864,-0.5700213305883218,-0.6685546874999999,0.4918878806476133,0.1598,pga,2026-06-12,1024,-0.5700213305883218,-0.01,-0.04,0.0799999999999999,16.0,0.0,42.0,-1.0592592592592591,5.474074074074075,0.068741009158815,0.0042732354132273,-0.0085277899177256,0.0577094612504583,0.0527680563243385,-0.0374819539114834,1.6200970821629144,-0.2557373137372318,0.0116693661454571,-0.1961784981435824,0.0111696358817515,-0.0692589364529632,,,-0.0640284960700693,-0.581833202822121,0.0142543327228633,-0.0379401523762094,-14.644060275222824,0.0,0.0042168592078632,-0.0640466666666666,0.03025,0.0326519793504371,0.0162009708216291,-0.0,0.0,-0.5667769193167215,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CHN,15310,149.0,95.0,"li, haotong",35296,185,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-03,-6.5,30,3.0902845100517102,0.1454350273312984,0.4564453125000001,1.185,1.1949999999999998,pga,2026-06-14,900,0.1454350273312984,-0.2,-0.12,0.04,14.0,0.0,45.0,-1.0592592592592591,3.4740740740740748,-0.0761849064223228,-0.0010750611022163,0.0215013160422372,-0.0690372380819261,0.017435768079465,-0.0450096913598827,0.0,0.0836350500080931,0.0231671019969058,-0.0830877979501592,0.0046045543267243,0.0259669734104989,,,0.0348020055886472,0.1009960306847484,-0.0175998248566426,0.0098129873859336,0.0,-0.0151044680278089,0.0196949807747471,-0.0406466666666666,-0.03575,-0.0361878305506033,0.0,0.0,-0.0,-0.0115884665325216,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,16713,0.0,0.0,"lindheim, nicholas",37278,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-11-09,6.5,41,2.7,-1.3221911608584684,-1.9685546875,0.5810454377908812,0.282,kft,2026-06-15,1681,-1.3221911608584684,-1.16,-0.15,-0.04,2.0,1.0,4.0,-0.0592592592592593,-8.525925925925925,-0.0809577734371519,0.0220625513842194,-0.0467828907259224,0.0587162066300054,-0.0481290560933582,-0.0668245846320961,-5.630626294107389,-0.5654890268641157,0.0137845070602977,-0.4628098072710095,0.0362791863120422,-0.2051103744905129,,,-0.3153463383226262,-1.7007422186837975,0.0322469399798916,-0.1178875935044131,0.0,0.0,-0.1164097115833517,0.0997533333333333,0.03575,-0.0384549423826471,-0.0563062629410738,0.0,0.0,-1.51719184536438,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,15980,204.0,108.0,"lipsky, david",36326,203,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-07-14,7.5,37,2.6753345987941355,-0.3254436006868541,-1.5435546875,0.3740266594666083,0.387,pga,2026-06-12,1369,-0.3254436006868541,-0.49,-0.52,-0.0899999999999999,16.0,0.0,39.0,-1.0592592592592591,5.474074074074075,0.1598343053767147,-0.0072796657037876,0.0027635837195765,0.1272878294279092,0.0017602611033561,0.0353022968296603,14.968275054003431,-0.1308906110837891,0.0089191585072744,-0.1320461085654862,0.0091326805009514,-0.0718228161340946,,,-0.0335430183063706,-0.4155103711025973,-0.0004218209232588,-0.0034186104767625,-4.704644762280312,-0.011416378418086,-0.0614192246210612,-0.0640466666666666,0.0412499999999999,0.0759212950539394,0.1496827505400343,-0.0,-0.0,-0.2127029921752902,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,7960,0.0,0.0,"list, luke",27129,56,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-01-14,5.5,41,2.6464782381374428,-1.0555004152824008,0.3314453125000001,1.04,1.04,pga,2026-05-24,1681,-1.0555004152824008,0.04,-0.0499999999999999,0.27,30.0,0.0,23.0,-1.0592592592592591,19.474074074074075,-0.085323253091739,0.0125764422468492,-0.0174190354175777,-0.0291226605427323,-0.0286073582098923,-0.0227506411683858,2.788781677897604,-0.4922779388912647,0.0287055924561772,-0.1797347112852785,-0.0062371177107662,0.1098844646270507,,,-0.1943336797857021,-0.9082367419478704,0.0391532940534766,-0.1001822102182678,-11.957941328138949,-0.1390718888393604,-0.1132144351932955,-0.2278466666666666,0.03025,-0.040528545218576,0.027887816778976,-0.0,-0.0,-1.118474137054137,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,17723,375.0,265.0,"lower, justin",40162,77,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-04,5.5,37,3.046047709778412,-0.7912760826006692,-0.6685546874999999,0.4045805372700555,0.2284,pga,2026-06-12,1369,-0.7912760826006692,0.16,0.11,-0.3,16.0,0.0,30.0,-1.0592592592592591,5.474074074074075,0.0250631470688151,0.0218505988576311,-0.0332114976321627,0.1203889842212563,-0.0753768195251439,-0.0085881188527655,0.2529761581754921,-0.359285498241032,0.009598119023616,-0.1800430860661449,0.0095226817538058,-0.01520551576223,,,-0.1426252735493399,-0.7765581033343554,0.0222802842297367,-0.0688037981477346,-11.685647176718646,0.0,-0.0519960165750323,-0.0640466666666666,0.03025,0.0119049948576871,0.0025297615817549,-0.0,0.0,-0.79592001356158,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14926,379.0,0.0,"malnati, peter",34466,36,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-13,17.5,39,2.724870318400647,-0.8393484425999027,-0.5435546874999999,0.5412651606412631,0.37625,pga,2026-06-12,1521,-0.8393484425999027,-0.4299999999999999,-0.06,-0.31,16.0,0.0,36.0,-1.0592592592592591,5.474074074074075,0.0920944916707187,-0.0195997593694193,-0.0472455908234251,0.0309100799829689,0.1111830377948253,0.016846724085769,-8.684474569919704,-0.3572873084633086,0.0128508836428016,-0.2119888458328353,-0.0094524210629815,-0.1373624177962965,,,-0.152337461155474,-0.9584397596622328,0.0133763445248081,-0.0393811549427418,-3.071401521821675,0.0,-0.0768573785762046,-0.0640466666666666,0.0962499999999999,0.0437448835435913,-0.086844745699197,-0.0,0.0,-0.9693362884845051,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14007,0.0,490.0,"martin, ben",33413,21,158.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-08-26,5.5,38,2.9474200025459982,-1.246739292919896,-1.0018880208333334,0.3350630349627889,0.0402,pga,2026-06-12,1444,-1.246739292919896,-0.28,-0.13,-0.14,16.0,0.0,39.0,-1.0592592592592591,5.474074074074075,0.0423137116617228,0.00464987180396,-0.0168349414843284,0.0701590383413002,-0.0228850510660523,0.0072247940668433,-5.955311819805018,-0.5698705849899159,0.0079489115113815,-0.2934063273507594,0.0232477025887566,-0.0459105388234598,,,-0.2017976758163422,-1.2046159248277206,0.0420269975984116,-0.0928612640157142,0.0,0.0,-0.0739931455300787,-0.0640466666666666,0.03025,0.0200990130393183,-0.0595531181980501,0.0,0.0,-1.277866696653119,2026-06-29 10:00,2026-06-29 10:00
