event_id,event_start,feature_scope,player_name,dg_id,source_player_name,source_player_id,app_shot_pooled_var50_raw,arg_shot_pooled_var50_raw,ott_shot_pooled_var50_raw,putt_shot_pooled_var50_raw,app_shot_pooled_var50_shrunk,arg_shot_pooled_var50_shrunk,ott_shot_pooled_var50_shrunk,putt_shot_pooled_var50_shrunk,app_shot_exp_n50,arg_shot_exp_n50,ott_shot_exp_n50,putt_shot_exp_n50,app_shot_indep_var50_raw,arg_shot_indep_var50_raw,ott_shot_indep_var50_raw,putt_shot_indep_var50_raw,app_shot_indep_var50_shrunk,arg_shot_indep_var50_shrunk,ott_shot_indep_var50_shrunk,putt_shot_indep_var50_shrunk,app_shot_history_neff50,arg_shot_history_neff50,ott_shot_history_neff50,putt_shot_history_neff50,app_shot_round_neff50,arg_shot_round_neff50,ott_shot_round_neff50,putt_shot_round_neff50,app_shot_history_rounds,arg_shot_history_rounds,ott_shot_history_rounds,putt_shot_history_rounds,app_shot_history_n,arg_shot_history_n,ott_shot_history_n,putt_shot_history_n,app_shot_variance_reliability,arg_shot_variance_reliability,ott_shot_variance_reliability,putt_shot_variance_reliability,app_shot_history_last_date,arg_shot_history_last_date,ott_shot_history_last_date,putt_shot_history_last_date,app_shot_history_last_event,arg_shot_history_last_event,ott_shot_history_last_event,putt_shot_history_last_event,app_shot_history_fallback,arg_shot_history_fallback,ott_shot_history_fallback,putt_shot_history_fallback
557,2026-09-17,pre_event_frozen_one_round_variance,"keefer, johnny",32457,"keefer, johnny",63454,0.15173128966332738,0.144448490977872,0.05410052104136145,0.1031134608638261,0.15109948341579885,0.1466478944153804,0.05381252111558584,0.10291229139760487,19.192988478113065,6.642770375199572,13.93396968644499,29.904370953769234,2.9121768942774784,0.9595381566100908,0.7538350202112097,3.0835431839988217,2.9000506442482634,0.9741482886078837,0.749822037975754,3.0775273376563703,849.7624460535195,265.2986600784324,600.3552228656702,1340.458200193194,46.37515684074028,46.23277776882524,46.37515684074028,46.37515684074028,82.0,81.0,82.0,82.0,1586.0,566.0,1147.0,2457.0,0.9444297767490666,0.8414201951014882,0.9231189383246832,0.964040630640279,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kim, michael",17543,"kim, michael",39975,0.13721997430033891,0.1487711628744608,0.05393678747887169,0.0932915220540545,0.1373795510789752,0.1500558754259234,0.05368253206564078,0.09343983099799924,19.777555724227092,7.2080028234309514,14.133102652159248,28.458976115811524,2.7138756882019623,1.0723429620442193,0.7622941541665913,2.654981197944041,2.717031726833734,1.0816031737424592,0.7587007363115317,2.6592019186375255,934.417875731769,321.5503218563734,654.4710494558312,1375.2627045307718,49.99996557799903,49.99996118868288,49.99996557799903,49.999968224826404,372.0,369.0,372.0,374.0,7340.0,2626.0,5267.0,10885.0,0.9492085614934284,0.8654287264503353,0.9290247625667194,0.9649187480728606,2026-08-16,2026-08-16,2026-08-16,2026-08-16,pga:R2026027,pga:R2026027,pga:R2026027,pga:R2026027,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kirk, chris",12423,"kirk, chris",30926,0.16010163810516656,0.12008910249187095,0.04788774313550975,0.09462443368774867,0.1590919691283799,0.1252700732909346,0.04806395298226193,0.09472418445160304,19.326411629913558,6.922484488054333,14.010585223894937,29.321187690707948,3.094190160643903,0.8313149491843436,0.6709353063800492,2.7745007802854267,3.07467688238857,0.8671801391739241,0.67340410945526,2.777425591154692,927.5411342649147,318.9344053944112,649.9418117249522,1400.9525468834768,49.999993051798775,49.99999080628472,49.999993051798775,49.999993586070275,412.0,405.0,412.0,414.0,8094.0,2605.0,5810.0,12287.0,0.9488512572541526,0.8644745535549951,0.9285654904987332,0.9655398792280314,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kisner, kevin",11328,"kisner, kevin",29478,0.13098254857157351,0.21381774382262006,0.040640674983492255,0.10314283897461471,0.13144736980921817,0.20658117865293216,0.0413311106861196,0.10294978682463682,20.003222003445444,7.248544937829928,14.0985513856289,29.053150548362773,2.620072997654261,1.549867524603669,0.5729746446014085,2.9966244287150205,2.6293709200627835,1.4974129567756513,0.582708787833373,2.991015655538028,958.907257026013,333.46834725441795,653.4544203495695,1406.532027783354,49.998332306108026,49.99804290699115,49.998332306108026,49.998332306108026,275.0,271.0,275.0,275.0,5502.0,1815.0,3898.0,8188.0,0.950441430912702,0.869611141680941,0.9289221894786682,0.9656718842797481,2026-05-31,2026-05-31,2026-05-31,2026-05-31,pga:R2026021,pga:R2026021,pga:R2026021,pga:R2026021,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kizzire, patton",13470,"kizzire, patton",32757,0.14697772702898373,0.15798178029261037,0.06410944027469179,0.09462697502741851,0.1466468186266916,0.15802674600781877,0.06315073279628372,0.09472640257008809,19.92475736440388,7.342859252457902,14.337222199871626,29.231622935610773,2.928495549024087,1.1600379771413656,0.9191512903276552,2.766100053538955,2.921902279398574,1.160368154059327,0.9054060881850401,2.769006481975686,949.6645618534516,323.71786489987255,667.3702438637638,1404.3913487346927,49.9999976407617,49.99999711834299,49.9999976407617,49.9999976407617,439.0,434.0,439.0,439.0,8633.0,2860.0,6255.0,13075.0,0.9499832224648472,0.8662092324288642,0.9303009841463461,0.9656213576603714,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kohles, ben",16395,"kohles, ben",36884,0.13257197235939577,0.13957980330171452,0.02883828358827313,0.09243153757227768,0.13297498598566712,0.14281915049537877,0.030373374291938416,0.0926028092846097,19.357088867756424,5.533838917382546,14.01420206224608,29.541885987878867,2.566207450334572,0.7724121475916286,0.40414553333441455,2.730601944644569,2.5740086209132236,0.7903381731588418,0.42565860463945543,2.7356616340432307,916.4445693609105,239.2259719670167,650.8117593134074,1435.2331840325642,49.983027436750774,49.980863596273615,49.983027436750774,49.98433231210956,217.0,214.0,217.0,219.0,4262.0,1314.0,3042.0,6550.0,0.948263975415513,0.827124792217132,0.9286541652083785,0.9663352525801742,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"koivun, jackson",32319,"koivun, jackson",66701,0.13779293789063715,0.17106862539771533,0.036600857494587295,0.08782213345999842,0.13795618995286849,0.16883789797285015,0.037777721854506736,0.0882278978374939,19.220937272180006,6.329032255457353,14.095178539002495,29.139084179552597,2.648509415745332,1.0826988480388913,0.5158956210667954,2.5590565397187968,2.6516472733930345,1.0685805022137862,0.5324837343360489,2.570880142071701,736.7714022767998,235.7981468589358,534.3332034226031,1144.90192620716,40.723264131320605,40.38104328800692,40.723264131320605,40.723264131320605,57.0,56.0,57.0,57.0,1105.0,404.0,804.0,1654.0,0.9364491390316076,0.8250513498791894,0.9144323825736138,0.9581555616378414,2026-08-16,2026-08-16,2026-08-16,2026-08-16,pga:R2026027,pga:R2026027,pga:R2026027,pga:R2026027,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"lamprecht, christo",24343,"lamprecht, christo",54422,0.19154999088347346,0.14963415300089958,0.0788945240106468,0.10030702157060924,0.18806130116903041,0.15089612651839862,0.07622271260695802,0.1001777191736291,19.679225694253237,8.82750859767744,14.128007341282169,29.210768781517263,3.7695555023280245,1.3208967721216225,1.1146224144093804,2.930045214261731,3.7009007900602797,1.3320368541973866,1.0768750432835439,2.926268191840648,683.6309059299858,294.0530642254586,484.0954838381171,1028.060210255639,36.763992280533415,36.763992280533415,36.763992280533415,36.763992280533415,47.0,47.0,47.0,47.0,917.0,422.0,667.0,1367.0,0.9318458374697047,0.8546735803311,0.9063837805916461,0.9536204012314455,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"lebioda, hank",21943,"lebioda, hank",49766,0.12906776038673276,0.13613743185885258,0.04350236794338362,0.09785276344912196,0.1296352866703342,0.13957703478533853,0.04399042232201258,0.09784170405575389,19.71077944606587,6.379756770274545,14.038321559460655,30.118383067801116,2.544026158580567,0.8685237025893042,0.6107002297871924,2.9471670138035826,2.5552125439864803,0.8904675326466092,0.6175516940928885,2.9468339227576257,945.0216323692825,272.4273081725445,651.9820208318823,1458.4790499231472,49.99467953905196,49.993756305655644,49.99467953905196,49.99467953905196,246.0,242.0,246.0,246.0,4887.0,1487.0,3457.0,7526.0,0.9497498362111554,0.8449262865376065,0.9287731045579378,0.9668540308845871,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"li, haotong",15310,"li, haotong",35296,0.138934545425404,0.17082499274712512,0.06378646169808495,0.10360915857057891,0.13901685934596084,0.16897438340048065,0.06271839378917513,0.10337966516912511,19.231785721957532,7.57586918045083,14.053211630325345,29.88229909038467,2.671959406998945,1.2941477978036817,0.8964046453928296,3.096079864909131,2.6735424506810284,1.2801278234893838,0.8813948610333607,3.089222074447619,816.9454292208535,287.91903881727563,578.7983031292134,1276.846947861942,44.48192123992311,44.049623671597026,44.48192123992311,44.48192123992311,71.0,69.0,71.0,71.0,1375.0,504.0,995.0,2122.0,0.9423262430197754,0.852035563977096,0.9204832459770087,0.9623166785886126,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"lipsky, david",15980,"lipsky, david",36326,0.13237735610045717,0.1823865780286856,0.04964729307092517,0.0971804113582432,0.13278522316871824,0.17931743928072952,0.04969773737845241,0.09719226289663095,19.44718967375869,7.666967361816273,14.13256885276442,28.82285488687213,2.5743675525962875,1.3983519409792895,0.7016437876782239,2.8010168944251834,2.5822994208344405,1.3748209543698244,0.7023566953275826,2.80135848959632,928.8021012272608,342.1085016191687,650.954068794249,1378.90659332803,49.99974558661246,49.99968925067324,49.999724394385346,49.99977435911344,322.0,317.0,320.0,325.0,6277.0,2167.0,4488.0,9648.0,0.9489171509365294,0.8724842746496683,0.928668650021523,0.9650082096104363,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"list, luke",7960,"list, luke",27129,0.15929075119270156,0.22732842774654044,0.04809700237479726,0.08608787998320704,0.15827917645004447,0.21881718326417127,0.04825733634368087,0.08648021729166402,18.800390972709437,8.007751114674479,14.090158590404485,29.301727415025763,2.9947284007593713,1.8203894706845558,0.6776943911839546,2.5225235930053853,2.9757104000993,1.7522335431935971,0.6799535222329536,2.5340197538725366,885.6190613170808,355.4081502138503,653.9910394600129,1406.811008728715,49.999989210845115,49.99998783506729,49.999989210845115,49.99999004046094,401.0,398.0,401.0,403.0,7558.0,2656.0,5667.0,12328.0,0.9465594470364739,0.8766675016927378,0.9289763687356705,0.9656784581524871,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"lower, justin",17723,"lower, justin",40162,0.13204501038648617,0.16667716055194073,0.03706567291145714,0.10636968664005982,0.13246199377153067,0.16558061386751688,0.03801562152123057,0.10606441646194277,19.837775250386798,7.0733196557012255,14.045128935380944,29.237793162537166,2.619479238982103,1.1789608358885113,0.5205921551180723,3.110014896745962,2.627751261657761,1.171204610672182,0.5339343058243261,3.1010894704194847,947.2541929686322,331.16436611610544,649.448521473805,1399.630702471699,49.999604947870935,49.999536392457195,49.999604947870935,49.999620440052496,311.0,307.0,311.0,312.0,6263.0,2065.0,4356.0,9224.0,0.9498623316376743,0.8688229948946234,0.9285151108838643,0.9655084567988611,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"malnati, peter",14926,"malnati, peter",34466,0.1608642082797019,0.1626572974114321,0.066386691564511,0.10119252938956598,0.15985460035037857,0.16212456942173278,0.06525662954871077,0.10106205601523667,20.259880175325183,7.676531850888531,14.216628256202053,28.656490368731514,3.259089584245314,1.248643924358307,0.9437949151317977,2.899822743839678,3.238635048573165,1.2445544209775206,0.9277292435467114,2.8960838348448346,965.3659017060065,357.283583845804,659.3511425591284,1357.7290571117082,49.99999754446625,49.99999723134915,49.99999754446625,49.99999782217181,438.0,435.0,438.0,441.0,8815.0,3129.0,6218.0,12820.0,0.9507566681961739,0.8772354153637338,0.9295130479107783,0.964481801560176,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"martin, ben",14007,"martin, ben",33413,0.14443928895475097,0.17294614543499298,0.050700458388315606,0.096975655008306,0.14422989858052854,0.1708915415348753,0.050675828113128325,0.09699396314408402,19.638578722446997,6.5995193528686285,14.091916312966676,29.961872074255556,2.836582346752146,1.1413614338022686,0.7144666166371928,2.9055721696760046,2.832470217404256,1.1278020356009626,0.7141195288604884,2.906120715698104,923.6622327384567,305.9877239578211,652.3520090320502,1434.1794473051775,49.99546626332228,49.99508862783632,49.99546626332228,49.99564404917285,250.0,248.0,250.0,251.0,4921.0,1679.0,3503.0,7517.0,0.9486474895309708,0.8595457184756062,0.9288106257873345,0.9663113513054066,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"mccarthy, denny",19870,"mccarthy, denny",47993,0.12081228804373507,0.12642840939837982,0.040940610613247205,0.09013157318562842,0.1218024633815186,0.1306491087391615,0.04161244970143931,0.09039062651711281,19.501179557294524,6.746636685179271,14.019373854479376,28.921895711790707,2.3559821218684642,0.852966544895973,0.5739617260177787,2.606775960014377,2.3752917089237853,0.8814420699056027,0.5833804893651964,2.6142682734513603,937.1731894065232,327.774607252078,650.6041681189455,1375.871066229986,49.999999862212164,49.99999982483171,49.999999862212164,49.99999986761559,510.0,504.0,510.0,511.0,10149.0,3307.0,7177.0,15002.0,0.9493503262279039,0.8676459480331444,0.9286330252155862,0.9649337158287388,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"mcgreevy, max",23505,"mcgreevy, max",51950,0.14391162020762777,0.12997048565759045,0.040187640835175835,0.10852774140475471,0.14372690293947185,0.13387709629301794,0.0409179646741093,0.10815537242777223,19.48603279318512,6.94973604425213,13.96176256526279,29.598954518477004,2.804266550686237,0.9032605688635108,0.5610902993987842,3.2123076818323684,2.8006671439414834,0.9304104816074,0.5712869074337245,3.201285949418572,910.885052573355,312.81302517809684,646.0497895543925,1428.1890947057102,49.996707931095806,49.99657356554056,49.996707931095806,49.99683702775371,258.0,257.0,258.0,259.0,5007.0,1837.0,3616.0,7724.0,0.9479646396141822,0.8621879686500888,0.9281660583045219,0.9661748282550046,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"meissner, mac",28159,"meissner, mac",59143,0.1290288039083141,0.16915867936984308,0.04668900819949058,0.10114239789398069,0.12961109515861063,0.16774304033283735,0.04695102574523319,0.10101289746768434,19.220009018579137,7.66174740154746,13.981377917552917,28.010319704228632,2.479934774774276,1.2960510721110952,0.6527766682328047,2.8330309006627,2.491126417856415,1.2852048033977874,0.6564400345608618,2.829403552320305,923.1363003546932,332.8945434612661,649.46989870859,1348.9497225974856,49.980863596273615,49.980863596273615,49.980863596273615,49.981613905500645,214.0,214.0,214.0,215.0,4183.0,1536.0,2999.0,6149.0,0.9486197360207652,0.8694157416086081,0.9285172956086981,0.9642589013798416,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"merritt, troy",13367,"merritt, troy",32640,0.16140969680278971,0.18137405705518822,0.05119807121475267,0.10836996065870884,0.160353734838802,0.17834527434702369,0.05113834271037135,0.10798904304170212,20.09941446817478,7.662297943966201,14.170563081616937,28.017021030301894,3.244240395221696,1.3897420644627771,0.725505497805769,3.0362034668280344,3.2230161780448787,1.3665346289452875,0.7246591112666628,3.0255312899415445,946.6229159495783,330.6180429979175,656.1915415354039,1374.3046250874297,49.99991361465014,49.99989862370485,49.99991361465014,49.99992927553285,349.0,345.0,349.0,354.0,6956.0,2259.0,4906.0,10498.0,0.9498305736303884,0.8686347089429137,0.9291976792991745,0.9648951501530575,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"moore, taylor",21944,"moore, taylor",49947,0.13757303471733048,0.1768272400516977,0.06213880872490264,0.09215081957200048,0.13771845416600986,0.17462964742662224,0.061300805290806566,0.09234055028876978,19.07078933900222,8.421470300842852,14.034155186059554,28.54659143320759,2.6236263638214488,1.4891453504753818,0.8720656847221551,2.6305917965571273,2.626399627493007,1.4706383894499575,0.8603050144815999,2.6360079618110697,908.862200743905,371.12832301719556,653.1196008471178,1364.7120467681334,49.999917002308116,49.99990259924196,49.999917002308116,49.999923384286454,350.0,346.0,350.0,352.0,6773.0,2456.0,4934.0,10373.0,0.9478548638571747,0.8812713435140804,0.9288883428370365,0.9646571186594307,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"mouw, william",29770,"mouw, william",63121,0.13457857752569782,0.13528625952460158,0.049674563765758066,0.09282832597358585,0.1348886238395182,0.138597671143887,0.04972365596955115,0.09298855833021828,18.880877515284322,6.696716792530354,14.134813919091,30.04554277098149,2.5409616384438958,0.9059737659570188,0.7021407153410105,2.7890774383979857,2.546815584919204,0.9281493517548677,0.7028346245065039,2.7938917065224804,882.6350912232983,297.7612154209698,642.4848599251825,1413.7431259546104,49.151248112303506,49.08119783850038,49.151248112303506,49.151248112303506,119.0,117.0,119.0,119.0,2271.0,859.0,1674.0,3520.0,0.9463884637512222,0.8562231848095128,0.9277962553500417,0.9658410009834263,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"nakajima, keita",21074,"nakajima, keita",49228,0.13839855765201156,0.1709769861065127,0.05035447592309965,0.09740814755613458,0.13851417060429994,0.16886869597432655,0.05035447592309965,0.0974124223606519,19.005853382999714,6.580291282890499,13.981047659670976,29.304091619003614,2.6303826951527647,1.1250783712515757,0.7040083277586109,2.8544572804223907,2.6325800179731336,1.1112052080729469,0.7040083277586109,2.8545825496856194,799.0490374535825,250.22234129484227,568.7265176691794,1247.8210877970002,43.821756423225615,43.821756423225615,43.821756423225615,43.821756423225615,68.0,68.0,68.0,68.0,1310.0,436.0,950.0,2034.0,0.941110586321425,0.8334567647952088,0.9191888523085187,0.9614738884503156,2026-08-02,2026-08-02,2026-08-02,2026-08-02,pga:R2026524,pga:R2026524,pga:R2026524,pga:R2026524,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"norlander, henrik",11657,"norlander, henrik",30163,0.1325892009846495,0.1484539780407001,0.04711189870428296,0.09462254747677439,0.13298786594723908,0.14983539785375077,0.04734475132809571,0.09472002669356738,19.696338008275532,7.43419625433407,13.936093026163851,29.697774176266925,2.6115217188408355,1.103636007491165,0.6565558029820955,2.8100790469483417,2.6193739586960563,1.1139057534910093,0.6598008588089364,2.8129739627155392,924.825820411508,307.02007385266955,646.2724245323933,1435.7314223638484,49.9999718183992,49.99996692788098,49.9999718183992,49.9999718183992,377.0,373.0,377.0,377.0,7383.0,2378.0,5293.0,11477.0,0.9487087857614468,0.8599518523974276,0.9281890274003322,0.9663465420146743,2026-05-24,2026-05-24,2026-05-24,2026-05-24,pga:R2026019,pga:R2026019,pga:R2026019,pga:R2026019,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"novak, andrew",23475,"novak, andrew",51997,0.1329221760080161,0.1927714555856909,0.05441628638398981,0.09802371706442108,0.13330879083207567,0.18856920865050142,0.05412625575049819,0.09800638728390289,19.132603677992986,7.597772967520076,13.964134529262575,29.334518034745937,2.5431473135777996,1.464633754158459,0.7598763436489131,2.875478496059093,2.5505442617825684,1.4327060359914325,0.7558263168652287,2.874970135299944,912.1466247762967,359.9424189347345,650.2381803588786,1405.9067230586852,49.99990259924196,49.999890179208066,49.99990259924196,49.99990641887596,346.0,343.0,346.0,347.0,6728.0,2565.0,4841.0,10097.0,0.9480328686787991,0.8780316510549734,0.928595724422832,0.9656571405241154,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"nyholm, pontus",25475,"nyholm, pontus",55851,0.1435465968161918,0.12024937757116462,0.057961917273931476,0.10921429459542488,0.14333461295703603,0.1265605248790499,0.0572677013287384,0.10868845049072104,19.28022116917567,7.384339373368916,14.076258375498286,29.132426525661064,2.7676101346986663,0.8879622134218559,0.8158869234871168,3.1816774128531176,2.7635230390098475,0.9345658669786044,0.8061149604741883,3.166358298108881,701.1934775863056,251.59724283023678,497.9160629705821,1062.039509970501,38.082508014447995,38.082508014447995,38.082508014447995,38.082508014447995,50.0,50.0,50.0,50.0,973.0,381.0,704.0,1451.0,0.9334392516816609,0.834215991065462,0.9087451466034415,0.9550375687628884,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"oxendine, spencer",30030060,"oxendine, spencer",66750,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,19.488641202208814,7.169881322934825,14.060943845821798,29.302979526425922,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
557,2026-09-17,pre_event_frozen_one_round_variance,"parry, john",13764,"parry, john",28723,0.129752189330539,0.1182049039736976,0.05273731443920321,0.10081035308302695,0.13035621233064698,0.12484459843124893,0.05254487463705901,0.10068539683170863,19.699388368410023,6.420688381014906,13.986540786524264,29.737695580672057,2.556038769273755,0.7589568535229029,0.7376125993756707,2.99786759136312,2.5679376529363345,0.8015882625799917,0.7349210322340302,2.994151680400514,828.2438447483011,252.06936777730684,569.1127016224162,1266.9596811657393,44.049623671597026,43.821756423225615,44.049623671597026,44.049623671597026,69.0,68.0,69.0,69.0,1357.0,472.0,960.0,2052.0,0.9430682033253195,0.8344751062714135,0.9192392598811614,0.962033765562404,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"paul, jeremy",22087,"paul, jeremy",50582,0.144153803666521,0.1566800476614932,0.06643525401825207,0.09354489887624998,0.14394428484265182,0.15691659453741585,0.06518009246047553,0.09369286230737814,19.921436300403975,7.47927292568066,14.145941524266158,29.880088475776365,2.871750817203539,1.1718528384689615,0.9397892184919621,2.795129854879902,2.867576901300094,1.173622037113704,0.9220337764921483,2.7995510152931913,854.9365177147091,296.1940569615259,590.5859865417953,1292.969434595528,45.259219855197934,45.259219855197934,45.259219855197934,45.259219855197934,75.0,75.0,75.0,75.0,1480.0,570.0,1050.0,2208.0,0.944747505464507,0.8555723329313053,0.9219464661256093,0.9627690707532306,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"pavon, matthieu",19960,"pavon, matthieu",48153,0.16455672035708072,0.178489665352515,0.04644211630369307,0.10370892483888475,0.16331081315445972,0.17596832139042587,0.04672374118230553,0.1034954510425427,19.303967666790744,7.50166559384552,13.890543408591402,29.548853132138497,3.1765976091262123,1.3389697814319628,0.645106232503299,3.0644797885561954,3.152546656770995,1.3200555021813085,0.6490181551046047,3.058171882700524,920.9768647704345,350.0206941531926,644.6047591182894,1399.784179566675,49.928389369253665,49.9254686648297,49.9254686648297,49.93119569707921,181.0,180.0,180.0,182.0,3547.0,1406.0,2526.0,5309.0,0.9485054672112899,0.8750064665883213,0.9280166175891618,0.9655121081436104,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"pendrith, taylor",17780,"pendrith, taylor",40250,0.15854407749919217,0.12951526213899747,0.054105089349942945,0.09759731213652106,0.15761441377678653,0.1336120057544977,0.053839695577860884,0.09759467341833704,19.490952461175542,6.746481892511043,14.141300607618678,29.876362573220277,3.0901750775376855,0.8737723708245675,0.765116332899611,2.915852683562455,3.072055046119398,0.9014109774447999,0.7613633197892088,2.9157738482612605,927.8965281650044,301.5305164114302,656.6129316861942,1431.8928350237793,49.999920257116955,49.99990259924196,49.999920257116955,49.999923384286454,351.0,346.0,351.0,352.0,6802.0,2299.0,4961.0,10470.0,0.9488698460829761,0.8577648378569781,0.9292399024163275,0.9662593685465807,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
