course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,DEN,23838,128.0,91.0,"hojgaard, rasmus",52686,262,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12,-6.5,25,2.569512678288844,0.123599800850284,2.046200980392157,1.0528079394329155,0.865,pga,2026-07-13,625,0.123599800850284,-0.16,-0.17,-0.13,3.0,2.0,53.0,-0.4411764705882355,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.246302374954613,-0.000265766047799,0.0068888740341127,-0.3619959018382386,0.1033816222545005,0.0056887966428114,0.0687827826001814,-0.0192062480615951,-0.1231274365969253,0.0041298084092735,0.0213883358970739,,,0.0647498903131213,0.0347251585490947,-0.0001113224030327,0.0025988670044363,552,-0.3088496021247063,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3988121958616683,1.0,-26.011131140813124,0.0463035263828668,0.015520481386561397,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,-0.08464596533861697,0.0,-0.0,0.0,-0.0610780690416416
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,17538,59.0,75.0,"homa, max",39977,1133,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-19,4.5,35,2.510822189521109,0.6044194031221702,-0.578799019607843,1.895602107975701,1.6576000000000002,pga,2026-07-13,1225,0.6044194031221702,-0.24,-0.16,-0.0799999999999999,1.0,4.0,65.0,1.5588235294117645,-3.125,3.4272369208537574,4.060151299656157,8.0,1.0,0.743987507752057,4.060151299656157,8.0,1.274445166353367,4.060151299656157,8.0,2.827651050083296,4.060151299656157,8.0,-2.0298325052723496,4.060151299656157,8.0,0.0185996876938014,0.0,0.0,-0.0,2026-07-23,-0.0800008286477466,-0.0008311952393338,-0.0031989554261794,-0.122387966760115,0.0476574446306559,-0.0012401558527742,0.3005733315696744,,0.0845832807917826,-0.016089270904488,0.0518906486435716,0.2379513282467459,0.0929254510991897,,0.6461559844050224,-0.0412122308736374,-0.014783300973278,724,0.3560618862493718,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.3398080510343129,1.0,-17.732788493556548,0.0036914847728011,-0.04968325319453831,0.0,weekly_pga_core,False,0.028027040477077426,0.03777239834859163,-0.0493196451831623,0.017136184604268787,-0.0,0.0,0.6797719626517978
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,11276,149.0,176.0,"horschel, billy",29420,260,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-12-07,-2.5,39,2.684980104576723,0.0126607289960254,0.17120098039215703,1.3852433811325122,1.2128,pga,2026-07-13,1521,0.0126607289960254,0.19,-0.05,0.2199999999999999,3.0,2.0,59.0,-0.4411764705882355,-1.125,3.7392595394453374,1.9028114799592744,4.0,1.0,2.039662168780781,1.9028114799592744,4.0,-0.0730264338969257,1.9028114799592744,4.0,0.992500179315054,1.9028114799592744,4.0,1.1909457336200373,1.9028114799592744,4.0,0.0509915542195195,-0.0,0.0,0.0,2026-07-23,-0.0051107351433243,-4.961341262614175e-05,-0.0237801085222493,0.0218782631046714,-0.0108030558270487,0.0076437795139284,-0.007422535925828,-0.0249400163993793,0.0182317966176504,0.0087822135311164,-0.0181249131447032,,,-0.0494356009029639,-0.1969160817822293,0.000101802850792,-0.0063557388486072,774,-0.3767403421374184,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0025309693888772,1.0,-2.0078763803133324,0.0674624104794636,-0.11775308956030639,0.0,weekly_pga_core,False,0.012680250264174756,-0.009168274044728492,-0.001756390330691686,0.03739259539445337,-0.0,0.0,-0.1577679004990214
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,15470,138.0,164.0,"hossler, beau",35461,134,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-16,13.5,31,2.3707150814977966,0.2296672831984547,-0.953799019607843,0.8888521991511807,0.7515999999999999,pga,2026-07-13,961,0.2296672831984547,0.04,-0.1099999999999999,-0.0099999999999999,1.0,4.0,48.0,1.5588235294117645,-3.125,-8.06400340814932,7.085357409058524,16.0,1.0,1.623200537815722,7.085357409058524,16.0,-5.993627936106742,7.085357409058524,16.0,-2.5934434133625026,7.085357409058524,16.0,-0.7648270990438126,7.085357409058524,16.0,0.040580013445393,-0.0,-0.0,-0.0,2026-07-23,-0.0406606701305031,-0.0006648556340375,0.0245473490791878,-0.0322989938621142,-0.0293604964908532,-0.0028836732226858,0.0926624772738233,-0.0161447745670115,-0.0095498069738673,-0.0097444458600065,0.0064339253762222,,,0.0592421195603454,0.0981061052641271,-0.0001197947454677,0.0041098406571178,813,-0.0483083442027704,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0354660975330547,1.0,6.391765787922203,0.0,-0.02878343545702841,0.0,weekly_pga_core,False,0.035222917400485436,0.049508679841533856,-0.013973725081399354,-0.0806400340814932,0.0,0.0,0.08822394334325384
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,16333,230.0,136.0,"hubbard, mark",36801,118,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-24,3.5,37,2.7141369343506665,-0.3371243678391949,-0.45379901960784297,0.7750918373349465,0.5388000000000001,pga,2026-07-10,1369,-0.3371243678391949,-0.13,-0.2,0.2,10.0,0.0,52.0,-2.4411764705882355,5.875,-2.0768129121571173,5.247684996067345,10.0,1.0,-1.417352287854845,5.247684996067345,10.0,2.7230479048084715,5.247684996067345,10.0,-1.7772348912112106,5.247684996067345,10.0,-1.0325852795286317,5.247684996067345,10.0,-0.0354338071963711,0.0,-0.0,-0.0,2026-07-23,0.1273783504536532,0.0010471015937051,-0.0214413041330966,0.1275364038312077,0.0209983751946789,-0.0007622260328419,-0.1562315446243654,-0.013745454844528,-0.1530205798689129,0.0409163409029129,-0.0046271779926027,,,-0.0323749451565606,-0.4168617056823105,0.0004031389931866,-0.0099599934937393,862,-0.7540470222387734,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.627490089009022,1.0,-6.911007965144471,-0.0474272916672774,-0.08822148959770088,0.0,weekly_pga_core,False,-0.06621908471291262,0.012835583662619889,0.04377571852231219,-0.020768129121571173,-0.0,-0.0,-0.4472376173318622
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,15556,122.0,141.0,"hughes, mackenzie",35506,202,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-23,9.5,35,2.4818432933988928,0.2353098062774069,-0.07879901960784297,0.9348125625975814,0.6625999999999999,pga,2026-07-13,1225,0.2353098062774069,0.24,0.09,0.24,1.0,4.0,56.0,1.5588235294117645,-3.125,3.065606580818553,7.425412959794849,12.0,1.0,2.7795658295150454,7.425412959794849,12.0,-3.215164234035333,7.425412959794849,12.0,5.239747938875582,7.425412959794849,12.0,1.6538599198496655,7.425412959794849,12.0,0.0694891457378761,-0.0,0.0,0.0,2026-07-23,-0.0176289381176675,-0.0006299183690445,0.0276385403602573,-0.1058189678173731,0.0736007240674869,-0.012419316358994,0.1237820751689856,-0.0168098848874581,0.0771378083335038,-0.0243368311885794,-0.0039857182718585,,,0.0443308377662448,0.1324106424693935,-0.0002068472190846,0.0026383389193143,775,-0.1034906225770736,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.326465958144753,1.0,-16.537088948054166,0.0702075075047966,-0.0701391361516745,0.0,weekly_pga_core,False,0.035222917400485436,0.03483944136996827,-0.006058481917357407,0.030656065808185532,-0.0,0.0,0.22707058513067532
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,KOR,17488,102.0,77.0,"im, sungjae",39971,618,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-03-30,5.5,28,3.0446274298231826,0.1629711418834439,0.17120098039215703,1.8316720608525177,1.6152000000000002,pga,2026-07-13,784,0.1629711418834439,-0.5800000000000001,-0.26,-0.1499999999999999,1.0,6.0,59.0,3.5588235294117645,-3.125,-3.027547137348828,4.00018874823342,8.0,1.0,2.193265716066138,4.00018874823342,8.0,-1.7644070265992349,4.00018874823342,8.0,-0.76265142692547,4.00018874823342,8.0,-0.3941357444929916,4.00018874823342,8.0,0.0548316429016534,-0.0,-0.0,-0.0,2026-07-23,-0.0251106125523948,-0.0005352775299799,0.0503325902483807,-0.0341389002494494,-0.0309358249767003,-0.0098332000446458,0.1304973479105387,-0.0327448351106507,0.0469778525862308,-0.007183922195275,0.0363675896440133,,,0.1043789725587038,0.2809405784598827,-0.0002295830216851,0.0075389623700971,855,0.1744118650704086,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.244892893386256,1.0,-31.95313574809495,-0.2138647516880284,-0.004661806282090314,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,-0.008629685524279358,-0.03027547137348828,-0.0,-0.0,0.2974285418610032
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,GER,16394,142.0,101.0,"jaeger, stephan",36799,279,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-30,3.5,37,3.2,0.221465752379338,-0.07879901960784297,0.8662005039899241,0.79,pga,2026-07-13,1369,0.221465752379338,0.6699999999999999,0.15,0.17,3.0,3.0,57.0,0.5588235294117645,-1.125,-1.5805850399605954,2.652100251714616,6.0,1.0,-1.0841033003541276,2.652100251714616,6.0,0.8273380583342759,2.652100251714616,6.0,1.1046010360126024,2.652100251714616,6.0,-3.41842092133446,2.652100251714616,6.0,-0.0271025825088531,0.0,0.0,-0.0,2026-07-23,-0.1120082901293506,-0.0001012446414547,6.99048145322783e-05,-0.1768523484920277,0.0753790743197747,-0.0105036761301751,0.0863392954796311,-0.0154932739035043,-0.0676218761034852,0.0082181350951406,-0.0392124132385483,,,0.0412411127098096,-0.0684495476956647,-0.0002755942061705,0.0065765560691632,791,0.009731695823978,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.1069176809015028,1.0,-18.68738449982862,-0.047959959865832,-0.08822148959770088,0.0,weekly_pga_core,False,0.012680250264174756,0.012835583662619889,-0.03849353805733246,-0.015805850399605956,-0.0,-0.0,-0.09723310222580848
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,29827,94.0,395.0,"james, ben",57869,833,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,-4.5,22,2.7,0.1250114634815652,-0.32879901960784297,0.1723860508069456,0.06,pga,2026-07-13,484,0.1250114634815652,0.0999999999999999,0.2299999999999999,0.03,1.0,3.0,21.0,0.5588235294117645,-3.125,-1.752507882527019,1.209539327175607,2.0,1.0,-0.3804193713583408,1.209539327175607,2.0,0.4956679722888092,1.209539327175607,2.0,-1.0744398328603917,1.209539327175607,2.0,-0.8327380184769486,1.209539327175607,2.0,-0.0095104842839585,0.0,-0.0,-0.0,2026-07-23,-0.0960886397636545,0.0008160490958405,-0.0151054371800984,-0.005657638138577,-0.0751222948627513,-0.0010193186780682,0.1473873065355362,-0.0054199250436793,0.1278220194434918,-0.005368889380146,0.0156754546897772,,,0.044062166022207,0.3166929991450889,-0.0003975558765095,0.0107087945019062,42,-0.0800557783565144,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.6548180865967271,1.0,7.200526198062828,0.0,-0.017776371747494718,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,-0.03302248170513152,-0.017525078825270192,0.0,0.0,0.25
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,RSA,26947,69.0,63.0,"jarvis, casey",57688,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-28,-6.5,22,3.033443127323796,0.069546760953515,0.671200980392157,0.450941408806264,0.1266666666666666,pga,2026-07-13,484,0.069546760953515,0.3399999999999999,0.14,0.22,1.0,5.0,59.0,2.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0219280932342104,0.0003495928553954,-0.0320648008979932,0.0981048624186499,-0.0546639227367072,0.0102023615948655,0.0324424979218755,-0.0080332043791338,0.2659002255808481,-0.016283643361699,0.0219206498525218,,,-0.0100751904014192,0.325160662599171,-0.0006206533542798,0.012530984282258,317,0.4465567370909152,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.3203109658278187,1.0,-0.4878517142165322,0.0618630835352999,0.02737899645819969,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,0.007535959083573471,0.0,-0.0,0.0,0.3440820265669358
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,JPN,19729,166.0,161.0,"kanaya, takumi",47917,249,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-23,-2.5,28,2.526484947687659,0.0023998285052993,-0.578799019607843,0.448348334039883,0.3755555555555555,pga,2026-07-13,784,0.0023998285052993,0.03,0.08,0.11,3.0,3.0,54.0,0.5588235294117645,-1.125,6.754160492638266,3.101898125551436,4.0,1.0,1.2352367352651954,3.101898125551436,4.0,2.3625947654318,3.101898125551436,4.0,1.0174369265585843,3.101898125551436,4.0,2.9728000661350378,3.101898125551436,4.0,0.0308809183816298,0.0,0.0,0.0,2026-07-23,0.2080727706850198,-0.0005844461547162,0.0532894963274985,0.2508036827417998,-0.0892937114259041,-0.0061422508036582,-0.0166267032959699,-0.0081718261614559,-0.0056601732398739,-0.0020430392646344,-0.0128429651188557,,,-0.0393604105015446,-0.0922228164024706,0.0002711325228423,-0.0045745956863127,257,-0.5253192154652129,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3159644815744203,1.0,-19.04053605895018,-0.0368391596869621,-0.0032142356566653985,0.0,weekly_pga_core,False,0.012680250264174756,-0.009168274044728492,0.07150771704316576,0.06754160492638266,-0.0,-0.0,0.050338481786524086
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,21889,346.0,271.0,"kang, jeffrey",47393,62,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-06-24,-6.5,35,2.5755168299329085,-0.7099146837892473,-0.578799019607843,-0.2536593266673497,-0.6883999999999999,pga,2026-07-13,1225,-0.7099146837892473,-0.13,-0.1499999999999999,0.0299999999999999,1.0,4.0,40.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.1018866692357489,0.0008435325315686,0.0127055326466164,0.0181507660769462,0.0711860461859539,-0.0009992082053363,-0.3536720617967349,0.0045187626906708,-0.136423206687183,0.0320820271115604,-0.0198167409500296,,,-0.2075489222692373,-0.7659162458199343,0.0006812812751379,-0.0209856018606562,205,-1.1233386864036794,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8441370502812673,1.0,0.0,0.0,-0.06475178333346249,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,0.03501507232394963,0.0,0.0,0.0,-0.7195157686117933
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,32457,80.0,60.0,"keefer, johnny",63454,796,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,-6.5,25,2.7264941420522404,0.5325306789750905,0.04620098039215703,1.0166666666666666,1.03,pga,2026-07-13,625,0.5325306789750905,0.48,0.22,0.04,1.0,4.0,65.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.3178208691073561,0.0006173025642698,-0.0494616414413558,-0.2763278536994415,-0.0016478304620637,0.0089991539312352,0.2776022507991885,,0.0706062816272683,0.0074615870052677,0.0851484035938905,0.1479118093507231,0.0550293831440667,,0.6739488525577344,-0.0091541705184802,-0.0068768215742713,160,0.2672305011579785,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.9641613849093412,1.0,-20.70028427665737,0.1012891757519106,0.04622012913008089,0.0,weekly_pga_core,False,0.028027040477077426,-0.0545601309479657,-0.19593312670793925,0.0,-0.0,0.0,0.45148263537890676
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,17543,85.0,57.0,"kim, michael",39975,235,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-14,5.5,33,3.023812463232649,0.4910395898890316,-0.45379901960784297,0.9969264490150704,0.7894,pga,2026-07-13,1089,0.4910395898890316,-0.0499999999999999,0.0,0.0,3.0,5.0,68.0,2.5588235294117645,-1.125,-1.09073513948151,3.834166054284564,10.0,1.0,-1.9836116418821357,3.3553261976915163,8.0,2.778015923501843,3.3553261976915163,8.0,-0.2395370487855356,3.3553261976915163,8.0,-0.5778844419858995,3.3553261976915163,8.0,-0.0495902910470533,0.0,-0.0,-0.0,2026-07-23,0.1465221460805463,-0.0007431401101225,-0.0171541660481434,0.0628997975596653,0.1049795047315658,-0.0034598500524189,0.2346391521920991,-0.0179309510829982,-0.0760991603713655,0.0038324713400815,-0.0082515354907564,,,0.1526055506134974,0.2521748676983487,-0.0004062225354639,0.0072800542253173,739,-0.0272564075362026,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.1467252007808877,1.0,-13.761969886555356,-0.0201567938244198,-0.04349449119206272,0.0,weekly_pga_core,False,0.012680250264174756,0.020170202898402684,0.05035480677260684,-0.0109073513948151,-0.0,-0.0,0.3244727762387179
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,KOR,24766,48.0,34.0,"kim, tom",55182,841,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,1.5,24,2.4882278024855427,0.8644200985856936,0.04620098039215703,1.6180845783875526,1.4638,pga,2026-07-13,576,0.8644200985856936,0.12,0.23,0.24,3.0,3.0,61.0,0.5588235294117645,-1.125,2.339915205121406,4.601424198430907,8.0,1.0,1.1041826216010469,4.601424198430907,8.0,1.6019980356137222,4.601424198430907,8.0,0.1485643712165945,4.601424198430907,8.0,-1.088347866067057,4.601424198430907,8.0,0.0276045655400261,0.0,0.0,-0.0,2026-07-23,0.0723357675161666,3.890383525568132e-06,-0.0571200534957301,0.1729744871656982,-0.0373881420911222,-0.0061344144462046,0.4080511328805555,,0.1215013937134859,-0.0072761566785278,-0.0082870039804414,0.2101209314970661,0.0798406758684804,,0.768801937647774,-0.0691276206949743,-0.0204210988218188,414,0.6963732910744452,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.654737157059061,1.0,16.05120183629207,0.3939196389336107,0.0543996838639485,0.0,weekly_pga_core,False,0.010089734571747873,0.012590799449530544,0.0445942179381356,0.01169957602560703,0.0,0.0,0.8477762656327951
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,12423,145.0,118.0,"kirk, chris",30926,213,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-05-08,3.5,41,2.391320674364352,0.0957242650269039,-1.203799019607843,1.1129247101949071,0.9252,pga,2026-07-12,1681,0.0957242650269039,-0.15,-0.48,-0.1,8.0,0.0,46.0,-2.4411764705882355,3.875,3.4332165464075475,4.657284439178728,10.0,1.0,0.5782307960638817,4.657284439178728,10.0,4.139297521775003,4.657284439178728,10.0,0.0072944724339624,4.657284439178728,10.0,-0.5163657255516403,4.657284439178728,10.0,0.014455769901597,0.0,0.0,-0.0,2026-07-23,0.0175943697547567,0.0006874524107755,-0.0253863139456149,0.0142755799369524,0.0343452397287015,-0.0063275883760578,0.0513275103451277,-0.0198624886218493,-0.1194941364336276,0.0394530127047246,-0.0142773727827925,,,0.08113886669943,-0.1209182286709161,-2.414099283088068e-05,-0.0001332768580106,693,-0.419497095501655,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3879060271154465,1.0,19.69411520307952,-0.0834659500660065,-0.13904620273108742,0.0,weekly_pga_core,False,-0.043676417576601935,0.012835583662619889,0.006046601916406139,0.03433216546407548,0.0,-0.0,-0.11138029520441656
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,21891,27.0,37.0,"kitayama, kurt",48117,1298,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-01-14,1.5,33,2.9266847140652503,1.035386957830227,1.171200980392157,1.2688360375219294,1.0744,pga,2026-07-13,1089,1.035386957830227,-0.05,0.12,-0.0999999999999999,1.0,3.0,66.0,0.5588235294117645,-3.125,12.648055618531384,5.522601479835574,8.0,1.0,-0.1662704501585801,5.522601479835574,8.0,7.585446077142094,5.522601479835574,8.0,2.159520577770014,5.522601479835574,8.0,1.8683249885471396,5.522601479835574,8.0,-0.0041567612539645,0.0,0.0,0.0,2026-07-23,-0.1860491526021642,-0.0001693543624784,-0.0534643825389995,-0.1586623469236197,0.0252003378343202,0.0010465933886131,0.5087448540905151,,0.0791591041156937,0.0017024679910336,0.0631448654920453,0.1541154891215496,0.2179838788241718,,0.90693624673426,-0.0682091545097507,-0.0252986429273976,636,0.6720557017096888,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.0923229155452927,1.0,-0.6061647477896295,0.1149912852607146,-0.024406615463600678,0.0,weekly_pga_core,False,0.028027040477077426,0.012590799449530544,-0.11469728936645476,0.06324027809265692,-0.0,0.0,0.8960970753870701
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,13470,492.0,407.0,"kizzire, patton",32757,66,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-03-03,15.5,40,2.7267340124331465,-1.2153429289686664,-1.328799019607843,0.7587956379362969,0.4851999999999999,pga,2026-07-12,1600,-1.2153429289686664,0.1400000000000001,-0.15,0.3399999999999999,8.0,0.0,34.0,-2.4411764705882355,3.875,-5.8629704676548,7.362982333882355,18.0,1.0,0.7369737555154676,7.362982333882355,18.0,-2.413417985675415,7.362982333882355,18.0,-1.4972545809001143,7.362982333882355,18.0,-1.679277429897621,7.362982333882355,18.0,0.0184243438878866,-0.0,-0.0,-0.0,2026-07-23,0.2018844649976206,0.0006300804856036,0.0180923539622685,0.1601544195400885,0.0317371209177776,-0.0087295099081176,-0.6070352850980499,-0.0136880303038916,-0.2630026170542727,0.0320227249343135,-0.0804276552637507,,,-0.2791499420553238,-1.3620894669163393,0.0006774036574294,-0.0245752687404734,712,-1.5261578486509513,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-2.2799544875331703,1.0,-7.858651325002188,0.0,-0.12691079699232022,0.0,weekly_pga_core,False,-0.043676417576601935,0.05684329907731665,0.06938100142048091,-0.058629704676548,-0.0,0.0,-1.3381712886716917
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19396,45.0,46.0,"knapp, jake",47420,794,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-31,0.5,32,2.7812339899722964,0.7406645415070043,0.29620098039215703,1.5159338234051902,1.0642,pga,2026-07-13,1024,0.7406645415070043,-0.2199999999999999,-0.56,-0.0599999999999999,3.0,2.0,41.0,-0.4411764705882355,-1.125,1.3523249374139474,4.91681622592093,7.0,1.0,1.101027893588579,4.91681622592093,7.0,-3.153918816910772,4.91681622592093,7.0,2.626075531944544,4.91681622592093,7.0,-2.2821765653939945,4.91681622592093,7.0,0.0275256973397144,-0.0,0.0,-0.0,2026-07-23,-0.2352085224281372,-0.0010374054501121,-0.0213097257618588,-0.2961522374793111,0.0810098313926135,0.0022810148705313,0.3662625995978338,,-0.0105857547904514,0.0056868039612632,0.0372772968511087,0.1533113084105165,0.2369920241232383,,0.6670521022276585,-0.0754746548459318,-0.0362543848738045,396,0.4727172969036588,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.3408770849254267,1.0,-9.52270679896023,-0.0012811852955528,-0.010163136206114198,0.0,weekly_pga_core,False,0.010089734571747873,0.004196933149843515,-0.14500350891725855,0.006761624687069737,-0.0,-0.0,0.5430968857190611
