course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,KOR,17488,102.0,77.0,"im, sungjae",39971,226,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-03-30,5.5,28,3.037623616468917,0.3471057831984171,0.1703086419753083,1.7452407968503052,1.5516,pga,2026-07-06,784,0.3471057831984171,-0.2899999999999999,-0.21,-0.0699999999999999,0.0,6.0,59.0,2.9703703703703703,-3.096296296296296,-0.0092542186149832,-0.0005287070026138,0.027507570803733,-0.0241895135842353,-0.0080708318566009,-0.0039727369752661,0.5075815191872737,0.0999406048346242,0.031417474730351,0.0591287246336524,-0.0056910765230348,0.0462878113204727,,,0.1077242070467203,0.3784381858893509,-0.0042587098503893,0.0081496149766481,-35.21918511065849,-0.2166942210304433,0.0357395347203061,0.0359306474480603,0.0154511438177649,-0.0031037323274536,0.0050758151918727,-0.0,-0.0,0.4317920600195953,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,GER,16394,142.0,101.0,"jaeger, stephan",36799,101,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-30,3.5,37,3.2,-0.0841332892857307,-0.0796913580246916,0.8328450755275756,0.7352,pga,2026-07-06,1369,-0.0841332892857307,0.1699999999999999,0.09,-0.0899999999999999,2.0,3.0,57.0,-0.0296296296296296,-1.096296296296296,-0.1299406930262034,-0.0002428372355434,0.000317607072751,-0.1456235739104174,0.0196656088790046,-0.0040574978319982,-7.223303023091441,0.0697082186979605,0.0149927099812858,-0.0781939975358985,0.0061198343535934,-0.0490216383644812,,,0.0416764335160671,-0.0516595452592826,-0.005110566897407,0.0071300576276842,-18.69885361231962,-0.0474767698668316,-0.0589605966380871,0.0127218560342414,0.0098325460658504,-0.0435802466287303,-0.0722330302309144,-0.0,-0.0,-0.1449184200188354,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,29827,94.0,395.0,"james, ben",57869,315,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,-4.5,22,3.2,0.0465917950756307,-0.3296913580246916,0.1156100182356496,0.13,pga,2026-07-06,484,0.0465917950756307,0.0,0.0,0.0,0.0,3.0,21.0,-0.0296296296296296,-3.096296296296296,-0.0280846214215021,0.0008289634721152,-0.0094424583541615,0.0005174745199238,-0.0195986178152968,-0.0003899832440828,0.0,0.1039397642042017,0.0051911283849388,0.166482937205279,-0.004235123039482,0.02008551467493,,,0.0413880152910424,0.3582597397988259,-0.0106976128924793,0.01475994788546,5.2072928487737045,0.0,0.0213451680849351,0.0359306474480603,-0.0126418449418076,-0.0094191796235592,0.0,0.0,0.0,0.3721293626815194,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,RSA,26947,69.0,63.0,"jarvis, casey",57688,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-28,-6.5,22,3.0137062885704213,-0.1432196449986234,0.6703086419753084,0.3393269766829068,-0.026,pga,2026-07-06,484,-0.1432196449986234,0.0,0.0,0.0,0.0,5.0,59.0,1.9703703703703703,-3.096296296296296,0.0129021493813296,0.0003252296805397,-0.0172286711386573,0.041610342095586,-0.0142612433760041,0.0024564921198653,0.0,0.0363912434744122,0.006108496165401,0.321281844513103,-0.0125590558863679,0.028024848008215,,,-0.0079315011881788,0.4427068950368065,-0.0114872678251837,0.0138036327906873,-0.7413816856846616,0.0565486317424438,0.0690746549847182,0.0359306474480603,-0.0182604426937221,0.0043271960383163,0.0,-0.0,0.0,0.464704295829461,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,JPN,19729,166.0,161.0,"kanaya, takumi",47917,69,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-23,-2.5,28,2.493638347314575,-0.0680664064043573,-0.5796913580246916,0.4214133603850114,0.1884,pga,2026-07-06,784,-0.0680664064043573,-0.09,-0.07,0.15,2.0,3.0,54.0,-0.0296296296296296,-1.096296296296296,0.2000353169754079,-0.0005430749191632,0.0293615641252806,0.1965947172163087,-0.0232957915721693,-0.0020820978748487,8.65164301268657,-0.0141996314351346,0.0075861987783133,-0.0046971785312885,-0.0017524536767103,-0.0156726933961309,,,-0.0483100526916349,-0.0395761269000322,0.0044669991114635,-0.004307521642652,-11.083788280263963,-0.0383077911547218,0.0373102065837424,0.0127218560342414,-0.0070232471898931,0.0670889791736493,0.0865164301268657,-0.0,-0.0,0.1197278912448312,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,21889,346.0,271.0,"kang, jeffrey",47393,22,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-06-24,-6.5,35,2.5756493155631905,-0.636470018018318,-0.5796913580246916,-0.3085671716964344,-0.7432000000000001,pga,2026-07-06,1225,-0.636470018018318,-0.01,0.02,-0.03,0.0,4.0,40.0,0.9703703703703704,-3.096296296296296,0.0292481479904941,0.0006058893227446,0.0070205486685249,0.0031308260127535,0.0185716918729589,-8.080788648782981e-05,0.0,-0.2564111522672195,-0.0055547643264381,-0.1563348571230287,0.0241607676275506,-0.0244484030396833,,,-0.224389379069206,-0.6847229464433295,0.0114924462874756,-0.0214221062996178,0.0,0.0,-0.0318154982331621,0.0359306474480603,-0.0182604426937221,0.0098094097635934,0.0,0.0,0.0,-0.6572433319253979,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,32457,80.0,60.0,"keefer, johnny",63454,294,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,-6.5,25,2.713637153962442,0.2153937833976126,0.0453086419753083,0.924779664915473,0.914,pga,2026-07-06,625,0.2153937833976126,0.0,0.0,0.0,0.0,4.0,65.0,0.9703703703703704,-3.096296296296296,-0.2618048465392288,0.0006520771512649,-0.0264556780754403,-0.2393846123271412,-0.0004299016624744,0.0038132683745621,0.0,0.2863175076670443,,0.0738514173688317,0.0084867722558944,0.0732342118277606,0.172329656668241,0.0314364314665064,,0.7060592610611858,-0.0094753302865434,0.006987023560162,-17.085546130148252,0.0949644404422429,0.0628915705332885,0.0359306474480603,-0.0182604426937221,-0.0878055943450731,0.0,-0.0,0.0,0.6359238714704508,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,17543,85.0,57.0,"kim, michael",39975,64,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-14,5.5,33,3.02167090714972,0.4979826222168245,-0.4546913580246916,0.9509200201948074,0.743,pga,2026-07-06,1089,0.4979826222168245,0.0399999999999999,0.0699999999999999,-0.06,2.0,5.0,68.0,1.9703703703703703,-1.096296296296296,0.0643455710193795,-0.0007632352498515,-0.008927366011286,0.0480557536910696,0.0273880503175799,-0.0014076317281324,1.37866370510835,0.1723834072029864,0.0171182714494026,-0.0899872804075422,0.0027481441851242,-0.0099928244234192,,,0.1543037503882072,0.2395494359857452,-0.0073444979916631,0.007840724272233,-14.292841857299056,-0.0227436162192701,-0.0075202586895838,0.0127218560342414,0.0154511438177649,0.0215805825656598,0.0137866370510835,-0.0,-0.0,0.3030896554544949,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,KOR,24766,48.0,34.0,"kim, tom",55182,299,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,1.5,24,2.460793418964637,0.680809218971408,0.0453086419753083,1.5550730404439697,1.3952,pga,2026-07-06,576,0.680809218971408,-0.2400000000000001,-0.13,0.0399999999999999,2.0,3.0,61.0,-0.0296296296296296,-1.096296296296296,0.1075722102993539,0.0001376345152063,-0.0309113418505317,0.1503236965083858,-0.0097541736312324,-0.0022236052424739,1.8365188533059624,0.4194994923603337,,0.1270241844390542,-0.0084310458430548,-0.0066844773479952,0.2630572614699451,0.047874956188568,,0.8670323289405517,-0.0672541533324498,0.0202796044238316,21.78937109474427,0.3672205403212473,0.0716665065823187,0.0105217380736861,0.0112817099819764,0.0601771632229906,0.0091825942665298,0.0,0.0,0.9581955344857348,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,12423,145.0,118.0,"kirk, chris",30926,85,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-05-08,3.5,41,2.3871992524100434,0.0114221666429218,-1.2046913580246916,1.0337888013312124,0.8336000000000001,pga,2026-07-06,1681,0.0114221666429218,-0.18,-0.05,0.0,7.0,2.0,46.0,-1.0296296296296297,3.903703703703704,0.0104518807793035,0.0004690350880527,-0.0133244960458058,0.0162904156143234,0.0089603123606296,-0.0019433862378963,2.6993293915959384,0.0336923962497269,0.0186100586239785,-0.1439637395869346,0.0299154941381134,-0.0178572583856354,,,0.0747003202813937,-0.1239148188728795,-0.0005727954679541,0.0001102145451265,20.87160147492269,-0.0792076922257866,-0.1185495092706946,-0.0453001225003058,0.0098325460658504,0.0035054110570603,0.0269932939159593,0.0,-0.0,-0.1288836903343152,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,21891,27.0,37.0,"kitayama, kurt",48117,451,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-01-14,1.5,33,2.907773741290084,1.067726228948139,1.1703086419753084,1.1909219153823758,1.0142,pga,2026-07-06,1089,1.067726228948139,0.0,0.0,0.0,0.0,3.0,66.0,-0.0296296296296296,-3.096296296296296,-0.1690063191686512,-0.0002621128147021,-0.0288874026328201,-0.1473934588533132,0.0065745034937171,0.0009621516384672,18.36679059914082,0.520381674466262,,0.0828136163148548,0.0018262183152976,0.0546467548159558,0.1903168002635913,0.1419208447013652,,0.9363074817878638,-0.0659636767693258,0.0248696105537791,-1.4849067419324389,0.0967791138818758,-0.0145043608739162,0.029716800775681,0.0112817099819764,-0.0945441283211214,0.0918339529957041,-0.0,0.0,0.974595817220104,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,13470,492.0,407.0,"kizzire, patton",32757,22,158.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-03-03,15.5,40,2.727423434799156,-1.4182745617247363,-1.3296913580246916,0.6535119157436504,0.3826,pga,2026-07-06,1600,-1.4182745617247363,-0.26,-0.19,0.12,7.0,3.0,34.0,-0.0296296296296296,3.903703703703704,0.1457491212589163,0.0004545851405704,0.0102228624573635,0.1306267923326328,0.0082798815526308,-0.0038350002242813,-1.7076241746950926,-0.4451810198522345,0.0117643904130098,-0.3164642425727467,0.0243366846785071,-0.1011828086995933,,,-0.2972149808879393,-1.2417114662262954,0.0117433140162832,-0.025272285359568,-7.70428205411644,0.0,-0.1042405179620135,-0.0453001225003058,0.0435441325773374,0.0488821669521449,-0.0170762417469509,-0.0,0.0,-1.2116615309440697,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19396,45.0,46.0,"knapp, jake",47420,303,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-31,0.5,32,2.7603288249683624,0.7910952527177508,0.2953086419753084,1.462094257550732,1.0082,pga,2026-07-06,1024,0.7910952527177508,-0.05,-0.2299999999999999,-0.12,2.0,2.0,41.0,-1.0296296296296297,-1.096296296296296,-0.2387088320550826,-0.0012687393929642,-0.0110327380599447,-0.2481170428429962,0.0211346142665924,0.0005750739742301,0.463325101142726,0.3874757191579212,,-0.0105810108126455,0.0063805356472233,0.0324819499268791,0.1900905468850334,0.1550605104459848,,0.7247733860309353,-0.0728213230976537,0.0354573647418744,-9.6229044478526,-0.0044014800983203,0.0012290931363183,0.0105217380736861,0.0037605699939921,-0.1335365361497499,0.0023166255057136,-0.0,-0.0,0.6078357834545772,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,16395,76.0,128.0,"kohles, ben",36884,237,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-24,3.5,36,2.5845716951050224,0.4156013367037958,0.2953086419753084,0.4156013367037958,0.0823999999999999,pga,2026-07-06,1296,0.4156013367037958,0.24,0.07,0.1,7.0,11.0,53.0,4.0,3.903703703703704,0.1610730797048593,0.0011233735948402,-0.0331447712603735,0.2400835923100503,-0.0473342227952667,0.000345107855609,8.406753410944878,0.1322487644748231,0.0066049824183707,0.2472654936011226,0.0022949178920235,0.0120650403563206,,,0.0768634569690789,0.4324047810811306,-0.0042584221580397,0.0076041165174057,11.993956539970554,0.0,-0.0482835689899749,-0.0453001225003058,0.0098325460658504,0.0540216030506421,0.0840675341094487,0.0,0.0,0.5350263418067662,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,32319,49.0,206.0,"koivun, jackson",66701,229,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-23,-6.5,21,2.7,1.1128822209442994,-0.0796913580246916,1.89,1.89,pga,2026-07-06,441,1.1128822209442994,-0.63,-0.1399999999999999,0.23,7.0,3.0,11.0,-0.0296296296296296,3.903703703703704,-0.0694364268057566,-0.0010043791711815,-0.0223398904367236,-0.0320920351695365,-0.015133649483872,0.0011335274555571,0.0,0.5761630836596716,,0.0711140159108605,0.0002561751515614,0.0481097969680542,0.3563490712286383,0.1537070097630424,,1.203626149460037,-0.0347273320419779,0.0085972832491799,0.6546779204920119,0.0,0.0240570455710064,-0.0374659186813012,-0.0488874099218979,-0.0388435561366945,0.0,0.0,0.0,1.0784292647201434,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,6169,104.0,180.0,"kuchar, matt",23108,89,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-06-21,3.5,48,2.3,0.3671355148863907,-0.3296913580246916,1.574220152208637,1.4921428571428572,pga,2026-07-05,2304,0.3671355148863907,0.56,0.15,0.0099999999999999,14.0,0.0,35.0,-3.0296296296296297,10.903703703703703,0.2899902126252603,-0.0007199479987932,0.0045979296180767,0.3059450893004032,-0.0179104374660692,-0.0019224208283572,11.878592543941826,0.1112190511962309,0.0283461623841243,0.2745357131111496,-0.0205387954729478,-0.0456761331234115,,,0.0165840479389194,0.1155054202934773,-0.0044856991141843,0.0011628044368862,-4.137528753703567,-0.060010691481817,-0.2456417310632895,-0.126530892448672,0.0098325460658504,0.0972585622856289,0.1187859254394182,-0.0,-0.0,0.2148515616357029,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,RSA,24343,0.0,280.0,"lamprecht, christo",54422,32,198.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-30,-6.5,25,3.2,-1.5160617906606724,-0.3296913580246916,-0.0073772317884501,-0.4174,pga,2026-07-06,625,-1.5160617906606724,-0.3399999999999998,-0.29,-0.06,2.0,3.0,40.0,-0.0296296296296296,-1.096296296296296,-0.2397527410206333,0.0002612209762913,0.0664907799553596,-0.3336355076605046,0.0281350740810958,-0.0010043083728755,0.0,-0.4753432500107782,-0.0001328034467861,-0.6669778752788881,0.005303739161747,-0.0433230445490023,,,-0.3246147122652844,-1.4630271100032757,0.021629573916221,-0.0355530375263806,0.0,0.0,0.0559842999958762,0.0127218560342414,-0.0182604426937221,-0.0804096341204391,0.0,0.0,0.0,-1.5489753307831955,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,21943,329.0,257.0,"lebioda, hank",49766,21,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-01-14,9.5,32,2.432192939871806,-0.6593052697387549,0.0453086419753083,0.4918878806476133,0.1598,pga,2026-07-06,1024,-0.6593052697387549,-0.0899999999999999,0.0,0.11,0.0,4.0,48.0,0.9703703703703704,-3.096296296296296,0.1008067014838687,0.0003732480974037,0.0017294564464103,0.080554717388012,0.0172795129116564,0.000869766640386,13.603723377689692,-0.2649358886014407,0.0088548669549224,-0.3001005166112299,0.0358135130829098,-0.0561495618445217,,,-0.1731951441273241,-0.7575302925191215,0.0105439246110091,-0.0162057609131103,-13.633911511036302,0.0,-0.0021557250703362,0.0359306474480603,0.0266883393215939,0.0338091233021966,0.1360372337768969,-0.0,0.0,-0.5250649486703736,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CHN,15310,182.0,109.0,"li, haotong",35296,48,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-03,-4.5,30,3.153037330714729,0.0328654903195679,0.4203086419753084,0.9332746410127796,0.8300000000000001,pga,2026-07-06,900,0.0328654903195679,-0.44,0.09,-0.0499999999999999,2.0,3.0,47.0,-0.0296296296296296,-1.096296296296296,-0.1153369653778032,-4.508853706344556e-06,-0.0081308370389844,-0.1199518712136451,0.0099105651711287,0.0028396865574039,-0.953706520654491,0.0039527433620121,0.0170893914322505,-0.2484765825170735,0.0012272613173093,0.0391349213834094,,,0.0292744498400056,-0.1433030866313442,-0.000974413987926,0.0015440205460203,16.024261411063204,0.0377952867951958,0.0139251219926477,0.0127218560342414,-0.0126418449418076,-0.0386823656201401,-0.0095370652065449,0.0,0.0,-0.1914425063655954,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,16713,0.0,0.0,"lindheim, nicholas",37278,13,216.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-11-09,-3.5,41,2.7,-1.5265751697384118,-2.654691358024692,0.5810454380421956,0.282,pga,2026-07-05,1681,-1.5265751697384118,-0.3999999999999999,0.28,0.08,14.0,0.0,8.0,-3.0296296296296297,10.903703703703703,0.0971554283663204,0.0006680333052204,0.0287799132511701,0.0829664323389424,-0.0184140292139946,0.003155078684982,-7.534715542025173,-0.5348569495423031,0.0104598634181723,-0.4521108446932701,0.0015000926708836,-0.0228443081759614,,,-0.5043198677574515,-1.6583033342011038,0.0202656502325931,-0.0513198905005401,0.0,0.0,-0.1250770798532263,-0.126530892448672,-0.0098325460658504,0.0325845386146306,-0.0753471554202517,0.0,0.0,-1.837429389521248,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,15980,175.0,112.0,"lipsky, david",36326,96,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-07-14,3.5,38,2.673786625435449,-0.194458543809003,0.1703086419753083,0.3740266594666083,0.387,pga,2026-07-06,1444,-0.194458543809003,0.36,0.23,0.09,7.0,3.0,47.0,-0.0296296296296296,3.903703703703704,0.2062377512991539,-0.0001771057776901,-0.0032806553791085,0.2127311821338907,-0.0016151437332869,-0.0014205259446511,9.243435297517316,-0.0624994685980411,0.0067679735940521,-0.0466200288564793,0.0067421009402041,-0.0586898988466026,,,-0.0686435375558753,-0.2910769259421502,-0.0006021400876082,0.0025192827138693,-4.44313693034522,-0.0081245903862584,-0.0700512092456689,-0.0453001225003058,0.0098325460658504,0.0691691867763042,0.0924343529751731,-0.0,-0.0,-0.1649409626251282,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,7960,424.0,492.0,"list, luke",27129,22,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-01-14,7.5,41,2.4791912318911007,-1.012772761359354,0.7953086419753084,1.04,1.04,pga,2026-07-06,1681,-1.012772761359354,0.0,0.0,0.0,0.0,4.0,37.0,0.9703703703703704,-3.096296296296296,-0.0444510769446397,0.000319246177574,0.0154152985717615,-0.0700527447695756,0.0080607578899667,0.0018063651856335,-6.7343245333399615,-0.3218272396176083,0.0217821772745239,0.0394377604958447,0.0026920639616072,0.0867168273929029,,,-0.277746750698773,-0.5802730481986422,0.0183619642100316,-0.0262543574070657,-13.706974878847303,-0.1131760929814732,-0.1234354938101057,0.0359306474480603,0.0210697415696794,-0.0149082543046728,-0.0673432453333996,-0.0,-0.0,-0.6055241588189748,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,17723,372.0,286.0,"lower, justin",40162,16,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-04,5.5,37,2.9189218539511605,-0.9061955978079466,-0.3296913580246916,0.4045805372700555,0.2284,pga,2026-07-06,1369,-0.9061955978079466,0.0,0.0,0.0,0.0,4.0,40.0,0.9703703703703704,-3.096296296296296,0.1937185926480744,0.0006718957449955,0.0181321954965405,0.1952471340192199,-0.0215550084280587,0.0012223758153771,-2.732170280359401,-0.3272845480633901,0.0072831776732549,-0.1668810980805713,0.000455145388202,-0.0410074056601275,,,-0.2553943382593597,-0.854741930071939,0.0113877262722394,-0.0229762840556228,-13.104757655902006,0.0,-0.0603243052865637,0.0359306474480603,0.0154511438177649,0.0649704403413577,-0.027321702803594,-0.0,0.0,-0.7657114012683499,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,14926,361.0,0.0,"malnati, peter",34466,26,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-13,11.5,39,2.4570768497598303,-0.9168210055667818,-0.0796913580246916,0.5412651606412631,0.37625,pga,2026-07-06,1521,-0.9168210055667818,-0.0999999999999999,-0.1099999999999999,0.18,0.0,4.0,44.0,0.9703703703703704,-3.096296296296296,0.1094774675147535,-0.0007997265470662,0.028006975414636,0.0537640269909069,0.0304953315553861,-0.0019891398991093,-4.451624531609783,-0.3332504082571627,0.0097514178141112,-0.1540464896380872,-0.0239339945564085,-0.1394875953869911,,,-0.2532312015716745,-0.9821889227626166,0.0119467125074151,-0.0139612554010904,-3.738452603705293,0.0,-0.0859761082727283,0.0359306474480603,0.0323069370735084,0.0367171739927511,-0.0445162453160978,-0.0,0.0,-0.9217504095643944,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,14007,480.0,488.0,"martin, ben",33413,23,154.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-08-26,3.5,38,2.6810262221997427,-1.2727439783153185,0.0453086419753083,0.3350630349627889,0.0402,pga,2026-07-06,1444,-1.2727439783153185,0.0,0.0,0.0,0.0,4.0,42.0,0.9703703703703704,-3.096296296296296,0.0979637935946686,0.0005744866981672,-0.0006100465949142,0.1040572007945763,-0.006314787874737,0.0002569405715762,-13.400725862722751,-0.3267353850039405,0.0060317375419003,-0.2068874444032408,0.0419720314183146,-0.0320818972744377,,,-0.3116358921391736,-0.9250939227417588,0.0167825332110018,-0.0295170943911181,0.0,0.0,-0.0830225117010649,0.0359306474480603,0.0098325460658504,0.0328556527298246,-0.1340072586272275,0.0,0.0,-0.9804823351252508,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,JPN,13562,29.0,30.0,"matsuyama, hideki",32839,298,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-02-25,2.5,34,2.4360128025194085,0.930159816511694,0.2953086419753084,2.0161150804116263,1.7754,pga,2026-07-06,1156,0.930159816511694,0.37,0.15,0.27,0.0,2.0,65.0,-1.0296296296296297,-3.096296296296296,0.0464249646219819,-0.0003137917004059,-0.0198631992649515,0.0784832566470316,-0.0086381115884606,-0.0032431894712315,-5.0720779294600185,0.4811397254958314,,0.1124017539777908,-0.0039967759576941,0.0133044149146995,0.3347418735763622,0.1844615195915304,,1.0771603331432411,-0.0480353576860004,0.0292575086111489,15.240745591581582,-0.1334618228388213,-0.0261143293804272,0.029716800775681,0.0188028499699607,0.025970672777887,-0.0253603896473,0.0,-0.0,1.12629026701947,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ITA,20844,303.0,202.0,"mazzoli, stefano",49037,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-0.6138211597172761,1.0453086419753084,-0.6138211597172761,-1.11,pga,2026-07-06,961,-0.6138211597172761,0.2499999999999999,0.0,0.0,0.0,5.0,47.0,1.9703703703703703,-3.096296296296296,0.0434573802904989,-0.0,-0.0,-0.0,0.0434573802904989,-0.0,0.0,-0.2781251636328972,-0.0138905782840148,0.1801847798253195,0.0031750362287787,0.0192033665267872,,,-0.3031275545009453,-0.3726945009124925,0.0155027817427534,-0.0213898420986581,0.0,0.0,0.0257726732803839,0.0359306474480603,-0.0182604426937221,0.0145749826847279,0.0,0.0,0.0,-0.3404493134734263,2026-07-20 10:00,2026-07-20 10:00
