player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Molinari, Francesco",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.13934927587698154,0.9073548657940144,-0.7728798299691907,0.8646036404326365,-2.998,-2.0,-1.485,-0.438,-0.175,0.436,1.122,1.248,1.339,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9414738942699082, 3.2405462400903673, 0.24128032290068102, 0.02371110949373989, 3.810287969433684, 2.9388842546902314, 2.6419379342401967, 10.40030551586099, 7.849335752419012, 6.8712763080824075, 6.745599020084256, 32.24725236484888, 38.008242640110296, 13.929964642850635, 31.63853134694014, 4.339785656922174, 10.980434165697773, 13.721883773459751, 9.002114406546383, 0.41512915606250544, 0.012023524996010337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Molinari, Francesco",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.423312972270519,1.4731560890195545,0.024084769464432842,-0.10943476248641737,-3.2527,-2.9226,-2.3785,-1.1988,-0.3288,0.4534999999999999,1.599,2.0814000000000004,2.6441,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03685585584035064, 1.1610484775160081, 0.0, 0.013025068102702875, 4.96685046877249, 3.2539079298661466, 7.992670904242946, 2.512335699907034, 5.872935031853949, 5.599069917508178, 2.8941412204941486, 9.50045222313694, 3.251193260875141, 25.572946757815878, 14.547267338495558, 5.270544360265021, 15.391506634041093, 11.604802924308473, 27.126179807411944, 11.749470648953576, 3.0403407442563264, 6.333716984252334, 6.944703052974205, 4.632198516002887, 3.069337004991837, 1.0534694292653057, 11.056856608444178, 2.36266305823861, 1.4187388846264923, 0.732119234290991, 0.08203296744426325, 0.024703901090731506, 0.09691601055001797, 0.0, 0.8349990741642443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Montgomery, Taylor",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,195,49.959085849137466,-0.25699605471566317,1.3883927436858152,-0.3434047020566774,0.29336022415032037,-3.6059,-2.3428,-2.1357,-1.0956,-0.2742,0.9318,1.3548,1.8571,2.3225,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38072817997316055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032590992811857844, 0.00548227528655626, 0.6153244548065433, 0.0, 0.0, 0.09503001970128055, 1.5175520837927108, 0.7302843753302297, 1.5108193438444815, 0.0, 2.9007389542218034, 3.5314364117420567, 11.533383412069021, 4.162462431643746, 16.21443643373496, 1.588479757114996, 16.673652224419612, 12.803091177741763, 6.2094638627951895, 24.880701081388096, 5.530584276607385, 15.228552488907681, 1.4102301805666713, 8.367076888249144, 14.278203611687275, 9.86449900211963, 21.089348292290765, 3.298965742362185, 4.4159768121566, 0.1271928438625025, 5.468559675987507, 0.15204229223351717, 0.0, 0.0, 0.0, 0.4124423140817157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Montgomery, Taylor",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,195,49.959085849137466,0.3706459766764979,0.9336464399297302,0.136037601419107,-0.7674256125135881,-1.3264,-1.0806,-0.8416,-0.3324,0.3364,1.1224,1.6924,1.9908,2.182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022235873865622806, 0.0, 0.0, 0.015512697979406714, 0.0, 0.11015850785684989, 0.0, 0.11468514881992811, 0.0, 0.0, 4.57267517267206, 5.119728095838404, 14.398927903219139, 11.786340003437878, 31.210870002451855, 13.988758828399583, 14.26677134601077, 11.364060363744201, 17.35794265562886, 13.619376050204863, 24.008278711412117, 6.224801405424017, 13.727808043056342, 6.032834144994496, 5.6488058399619945, 0.8053991886908705, 0.6040300163307393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Montgomery, Taylor",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,195,49.959085849137466,-1.1268360979397718,1.297450020131244,-1.2084650766623508,2.651282108079954,-4.664,-2.974,-2.471,-1.928,-1.04,-0.309,0.351,0.541,0.941,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5911940840298161, 0.6665801361731857, 0.0, 0.0, 0.3962681056863506, 0.0, 0.0, 0.0, 0.0, 0.0, 6.263278850946285, 0.0, 0.0, 0.6937874886700506, 0.0, 0.0, 0.13364684648627367, 7.8808684801727935, 0.3797208972596451, 12.306316656416008, 8.547055404081341, 11.94346143937338, 16.557458038069463, 7.4100128329099135, 23.790021897088792, 8.164919498644807, 28.061552121154648, 16.38593000475666, 6.872235224719816, 8.500298115410715, 18.710809108722344, 2.3730952121387077, 8.158493770366817, 0.05444671875267204, 0.006789677053120613, 0.15175939091631108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Montgomery, Taylor",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,195,49.959085849137466,0.7319366542449427,1.635704763379533,-0.08595345836139275,-0.7357217646658509,-2.9842,-1.4568,-1.3957000000000002,-0.5802,0.8388,2.0015,2.7812,3.2991,3.6731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.180305752381142, 0.17763231101683008, 0.01680488440001504, 0.9566782655299146, 0.5510789752667176, 2.5074925610959795, 19.026903892566047, 7.825665831991529, 9.288183856545125, 14.255949315219915, 5.984500946152295, 2.642561652573633, 5.753580504118148, 20.668647885795536, 2.2046925399392734, 4.2439231008866045, 9.620585772639345, 10.926494075819832, 13.184376162663611, 10.311826397983964, 11.014905310890583, 7.045365524408737, 11.357066229953006, 1.330008139827612, 8.26769177450646, 7.792555160525154, 1.231563347237028, 0.014478543894227869, 0.0, 0.0, 1.6072464723941096, 0.0, 0.0, 0.003980779029319592, 0.0, 0.0, 0.007254032748249983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Ryan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,246,49.99467953905196,0.004627440045516574,1.6812688871662076,-0.8388222403286107,1.8748544921725534,-5.1042,-2.4698,-1.7469,-0.7542000000000001,0.2268,1.1673,1.5444,2.0398,4.2245,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003106166453527879, 0.0, 0.688220642000416, 0.0, 9.26923598355493, 0.0007970865091451174, 0.0, 0.0, 0.0, 0.0, 0.037103824861693724, 0.0, 0.0, 0.03425078181196639, 0.02914788145159619, 8.864432111160145, 3.327826079919973, 2.084955412045275, 15.786683438761738, 10.765622975376154, 5.542445372416651, 5.957355219126136, 16.94115195210862, 9.153847934767597, 14.226459816675316, 43.949943204009315, 5.294514031840009, 7.844524923041632, 9.710022737312187, 17.473011610566573, 20.781297903771787, 18.66498220037326, 5.91836178226302, 2.077154334365133, 0.003948837855915599, 1.7696556017911007, 1.9750397822997172, 5.089524841333173, 0.022957760900425228, 0.0, 0.0011425423933815182, 2.4272544697646197, 0.008444561963585784, 0.0, 0.001340814529811496, 0.0, 0.27423538062444663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Ryan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,246,49.99467953905196,0.20456108004170231,0.8275253452808462,-0.02007983499888717,0.2928004642965738,-1.7056,-1.1626,-0.8533999999999999,-0.2668,0.1566,0.668,1.4371999999999998,1.7844,1.9146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2854286614662685, 0.9927727260455086, 0.005020117448858441, 0.1998064770790271, 0.6891010366830914, 1.4052088886027971, 1.117620991920027, 14.710921317231886, 13.407411078140797, 7.671935855944334, 23.537679525072576, 38.16337436492978, 31.71834706244067, 38.10549156905077, 21.28184420206577, 13.90201760214245, 8.411764107837683, 10.142082112951726, 4.589698273167755, 14.94532480391041, 0.7013197780821372, 0.011880609929761476, 0.003948837855915599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Ryan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,246,49.99467953905196,-0.21842177321506043,0.8557944542753673,-1.0496550997774186,0.7319701701662802,-2.456,-2.39,-1.1980000000000002,-0.6649999999999999,0.0259999999999999,0.42,0.757,0.874,1.026,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08595570343247594, 0.0, 13.113505478161944, 9.467912121066277, 0.24150623279786387, 1.0306974218109843, 0.01117366892882643, 6.124998666228976, 21.32582574724041, 26.309043901591174, 20.529163872869077, 23.474102507376983, 44.39432186415192, 31.776062293257866, 23.003154661847248, 22.281516819223242, 2.4347595449664823, 0.3954360123283607, 0.0, 0.000863482719807962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Ryan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,246,49.99467953905196,-0.4497761158349964,1.8623591791854188,0.07556874014775382,0.029322227803661782,-4.9755,-3.61858,-2.8049,-1.4796999999999998,-0.5299,0.9324,1.6469,2.7253000000000003,3.8938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9864942518415788, 2.578675362266982, 3.693513828151838, 0.0, 0.0, 0.10927461252490822, 10.018023496993356, 0.6843959564572835, 0.430274526880833, 8.348116179727896, 6.579070170980842, 0.5623789199757852, 3.7583862496419727, 15.373388419795504, 8.121976779462472, 16.558087548913328, 25.309547831852015, 12.16084912529439, 9.382259912988985, 24.530912175877774, 5.4973336318731185, 4.808635551863205, 8.591830616580125, 2.2737521047508267, 19.513153144610442, 13.983679282117805, 2.9912222397953485, 16.035297867787023, 4.079430027308206, 1.1738231956137497, 3.6274699046860235, 4.1657980680501225, 0.37948669579225225, 0.04589017339503698, 0.0, 0.0, 9.647572146149002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Taylor",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,368,49.99995960454814,-0.31977478663419545,1.3788609076002225,-0.15442766570595345,-0.12328010940413003,-3.7645,-2.3798,-1.9752,-1.0933000000000002,-0.3269,0.5796,1.5804,1.9356,2.5088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00993624585999298, 0.0, 6.177658688505204, 4.3459635706482285, 0.0330453420637884, 0.0, 6.0297760427268265, 1.5153916586371174, 10.447547802388687, 6.985150280302342, 34.49999493871823, 6.533417894062609, 13.242086400712097, 6.357730285530337, 27.504443731739002, 27.52017538681784, 39.21823106427473, 22.878745656963446, 21.231690795557313, 36.46048139888549, 23.503759411311933, 19.769007997073516, 3.937348862075055, 7.331945016253371, 16.79531767209562, 7.611188397334217, 0.037495242730699374, 8.412571134676853, 9.516001783701427, 0.07597600146050354, 0.009147946426764975, 0.0, 0.000638457396519243, 0.008134893070291582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Taylor",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,368,49.99995960454814,0.18600972061017473,1.2083287542627617,0.1313659524836423,0.5449010107726768,-2.8486,-1.846,-1.1482,-0.483,0.0075999999999999,1.0866,1.8976,2.1356,3.1258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.103930985801377, 0.0, 2.3472059338059044, 0.12650646674287458, 6.081261626655204, 6.005124596617513, 5.995147130762323, 19.970899149992018, 16.26095737541931, 23.659765953236345, 35.05092282281497, 53.689290326517835, 43.39011146855867, 20.08840105256695, 11.93871524842956, 14.638457394698236, 20.051990985335124, 16.364496050488924, 19.221687460910232, 21.176030867397515, 6.332394764172932, 11.27462750780063, 0.29450812518530256, 0.14497287969862782, 0.23430195833833523, 0.00022216886810610958, 0.0, 0.0, 3.5580696991850687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Taylor",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,368,49.99995960454814,0.30215512430939473,0.8609905046853965,-0.7150158307305515,1.0459575361325157,-2.219,-1.088,-0.799,-0.263,0.482,0.792,1.3299999999999998,1.6430000000000002,1.836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059013503420445014, 0.0, 0.06779207706745127, 2.03224987855988, 0.0, 0.003959297351897373, 0.1261772722021104, 3.345532830583242, 0.1015606650949401, 7.384467291608678, 2.724570524053423, 3.28908243368244, 24.394821189937822, 24.285542084667505, 26.306193875320062, 29.77822822865798, 31.74599915095773, 35.3815846345384, 71.42048221355506, 20.88312234466997, 44.87368672325067, 18.112432924004054, 9.66288649991344, 11.133125697238427, 0.04229090956425807, 0.8451977501001693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Moore, Taylor",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,368,49.99995960454814,0.0741448921327829,1.4078582298477853,-0.195377354363323,-0.4782268306773214,-2.5736,-2.4746,-1.9386,-0.7052999999999999,-0.1067,1.1068,1.8582,2.3676000000000004,2.5178,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003373818654244731, 0.24386530357665478, 0.0, 2.03224987855988, 0.08822575972598834, 0.07346475302488642, 0.6137538322095613, 0.0005803119423841707, 3.430030697237505, 28.274241653190618, 1.048971286440107, 4.5322751252339515, 22.180119839359286, 7.46677295691881, 2.7768642298512702, 19.200068814757145, 32.75738068749105, 29.391760629408296, 38.61664034268543, 14.186017867890769, 16.34617883284912, 11.789888660626644, 9.812607668469298, 48.451672463180074, 3.587247865214522, 27.95794728238053, 14.204642649162508, 4.00804752648537, 12.635200034998434, 9.326704546127814, 0.2675421517554355, 2.5524986425791667, 0.0004751065608843419, 0.07129786271877947, 0.07055910062121029, 0.0008318181125446245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Morikawa, Collin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,453,49.99999865248234,0.7142181514695422,1.681105961151584,0.4971007523412479,0.9304139220089294,-2.4048000000000003,-1.8606,-1.2773,-0.6263,0.8936,1.4827,2.5236,3.3743000000000003,6.706300000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0547755448499307, 0.0, 0.0, 0.0034001765557796215, 0.0, 0.8829451225534108, 17.99914921074428, 0.17695987692847837, 17.068352985640217, 0.15301943994474243, 17.876069085200214, 5.193589229012645, 44.18152521753488, 26.167034166679784, 5.004335223486322, 15.978411543139316, 9.574154265631904, 24.12002758557219, 39.652899136102036, 29.89220782287188, 53.09393591165025, 34.03248619608877, 3.2696326400737803, 2.110523066045914, 21.618564264696488, 36.790231441588844, 8.016216575172223, 5.91049522671949, 0.1420905809553119, 11.031495871327081, 2.7108538317284, 3.042966069242823, 1.519493557821022, 7.079770809361548, 2.0816889388102027, 0.002569702198570667, 0.0, 0.0, 0.0, 1.2847083326050779e-06, 0.0, 0.0, 5.568128399362422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Morikawa, Collin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,453,49.99999865248234,0.21649434658876723,1.0333793253332193,0.0034165643371876636,-0.1537272244607002,-1.7937999999999998,-1.5614,-0.9206,-0.6384,0.1699999999999999,1.1105999999999998,1.532,1.6452,2.4636,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6419601260719585, 0.0, 0.00021512398774237163, 0.0, 3.224101847720817e-06, 0.034200949253202606, 0.001662060830705414, 0.047709341136981886, 0.0006701624322235089, 20.746229391133557, 2.764783338196093, 7.927196675509535, 6.931901159141297, 41.94664838307532, 45.25901496262992, 20.175285461196836, 49.27830101129723, 48.77764524095798, 53.433913826582085, 13.41235691074479, 14.034895020725514, 29.132758224774648, 50.91915700332879, 27.706418900472443, 0.44552304665523934, 0.03910055521328104, 17.72592113492999, 0.8559383684246313, 0.6250586436947287, 0.005945271650830364, 4.62142190826853e-06, 0.0, 0.0, 0.12958186042828856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Morikawa, Collin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,453,49.99999865248234,0.281363118119772,0.8154359073494346,-0.6345245679339332,0.5022519389542275,-2.239,-1.4580000000000002,-0.524,-0.349,0.409,0.8019999999999999,1.293,1.351,1.686,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.36640631968461, 0.010458153328860575, 0.8494283001483982, 13.053566107748285, 2.533325342287938, 2.602631310656431, 28.22903812793874, 70.34884699673842, 40.29255959780116, 19.458363698968355, 70.90805124411199, 66.928984730754, 38.23248758382465, 27.632240611096165, 42.93257068572211, 19.53608764825117, 0.040952382460318404, 0.0, 0.04400115847806774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Morikawa, Collin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,453,49.99999865248234,0.12654180409985769,1.576564262815756,-0.367207596248001,0.15812953839149468,-3.819,-2.7664,-1.993,-0.7904,0.2254,1.1877,2.073,2.6177,3.147,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.091200480733317e-06, 0.0, 0.0, 0.0, 0.0, 1.566875869680443, 0.6439066719613555, 0.016184199202203153, 13.797743089014634, 1.2550617686408145, 1.2564002634718463e-05, 2.721212350236314, 3.2102363688402527, 1.124044742852032, 0.22253347121262834, 18.92160216426101, 7.451055781713549, 6.715096540849309, 12.755607705294402, 17.28836949661047, 26.776007712169786, 43.61562313867316, 37.83915204492732, 23.195982132573448, 20.539521921267834, 12.49991305761003, 44.68811908028687, 7.110744291091521, 48.05546791994908, 14.771820852647465, 3.354698277933153, 30.492074498110014, 15.579197675258683, 2.312641132690487, 16.825045767928714, 3.5899630698212945, 13.938807251527635, 0.001061520432301677, 0.06638711333454239, 0.0, 0.0, 0.0, 1.994892954826355e-06, 0.05821867130083547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mouw, William",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,97,47.97772582409366,0.12079118053933222,1.5030394202837083,-0.17819346696304286,0.40278645337342933,-3.3003,-2.4498,-2.0843,-0.5863,0.0607,1.1956,1.6537,1.831,4.0833,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14035868182403646, 0.0, 0.24574043678603094, 0.31240732073806254, 0.1582565045401173, 0.0, 1.123808406630685, 0.08344033364443604, 2.364549176435082, 0.0, 2.0478762886360498, 3.9865474085458095, 0.12448499112645983, 3.881993457265006, 3.4476588540492124, 2.2214198013969906, 2.1771591892990614, 8.491237380647082, 4.302182399861035, 6.76156873965342, 9.561226069012449, 2.537322189285348, 6.482929079615694, 6.045173547166115, 9.104386489656576, 1.7915127990865614, 12.634935307327055, 2.2920558926996932, 0.09408021911166031, 0.0, 1.02553974977738, 0.0, 1.4286862102556483, 0.0, 0.0, 0.0, 2.1314630759273143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mouw, William",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.08517527202244463,1.0908235323576754,-0.4773685856245762,2.9047495594578248,-2.5634,-1.8586,-1.5286,-0.7357,0.1193,0.4244,1.4774,1.8554,2.3296,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11491290415018487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0536688457236005, 0.9200719616063582, 0.14608760761277262, 3.9728170947003756, 4.930270774593682, 0.472585030681941, 6.103191446787065, 4.642212028822623, 4.104370750124048, 14.106531223503207, 5.91402139512001, 4.882557240141381, 25.082015023716735, 3.462546549878539, 6.153880134223812, 0.201189886448347, 0.26621027741794023, 4.305064067165475, 0.8160175664791609, 2.3019019024667386, 2.047876288636047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
