player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Norlander, Henrik",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,379,49.99997398538062,-0.54696271095568,1.5002095454828517,-0.48986294546729864,0.33407714356420026,-5.192,-3.4315,-2.3407,-1.5707,-0.4099,0.4838,1.2921,1.6248,2.6541,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10007765807287873, 9.117385578136239e-05, 0.0, 0.0, 6.165850986894747, 0.0, 0.0, 0.0, 4.0962683537593136e-05, 0.0005478110716197193, 7.683517470449515, 8.192823543753398, 0.9086207493469232, 1.8697523606834352, 0.9155666602666628, 23.298041018768956, 7.332615224007007, 24.66952300100786, 24.99692505403395, 13.253407352605365, 24.173065692371566, 20.16883392072117, 15.738792520019558, 24.237050168431608, 23.063245384778128, 11.86183792046728, 48.45576895636569, 19.967777852546703, 12.517589319630474, 17.304426182819157, 16.933527147098175, 16.800644118118726, 2.048438162155662, 2.1610164065914432, 0.08199069074436238, 2.086020485087488, 1.0602512714394265, 0.06983182393474863, 0.7447227944857104, 0.13242067774496036, 0.005336965338926802, 1.0511607456464844e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,38,32.0568329514292,-0.385187596792992,1.9178614133735814,-0.7333611262151555,0.5496830324231894,-5.7304,-4.045400000000001,-2.1557,-1.709,-0.3046999999999999,0.8703000000000001,2.0625,2.2388,2.8068,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3848884360438352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5301960442987987, 1.0893569599115724, 0.0, 0.0, 0.7301788542569883, 0.0, 0.0, 0.0, 2.6953028502391234, 1.1800988974302369, 3.8095487536389605, 0.0, 0.856891107776006, 2.125627902128338, 0.6222040984738726, 4.131056541173182, 0.0, 2.871097219954706, 3.2738700979705726, 2.206668472945207, 2.026275303234179, 1.3436598804351334, 1.5248319243062092, 0.0, 0.5518366991681347, 3.199196532625919, 0.0, 1.0872313511909297, 0.7599820727980884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,38,32.0568329514292,-0.2024413513077093,1.0781336326439463,-0.640296985367514,0.7318079065638372,-3.1726,-2.2872,-1.7826,-0.6576,-0.205,0.505,1.0694,1.3424,2.0454000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0893569599115722, 0.6740328447024331, 0.0, 0.530196044298799, 0.0, 2.0276633685022647, 0.0, 0.5094040425615907, 0.8918662550321699, 2.4531008836254076, 4.527758453551828, 5.574745527764621, 5.114205266737265, 2.553046006573272, 0.6476001841258672, 4.645438462501087, 1.1800988974302342, 3.3369298007845813, 1.278399513626006, 0.0, 0.0, 0.9661574882710013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,38,32.0568329514292,-0.26999662003758546,1.0583093390903886,-0.4745148740100615,-0.19037640454600568,-3.381,-2.098,-1.689,-1.142,-0.351,0.478,1.129,1.22,1.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5518366991681376, 0.0, 0.0, 0.43407622832833836, 0.0, 1.384888436043835, 1.346318521217535, 1.005592487792267, 2.0198522794688767, 2.9246025418941546, 1.1072079803109993, 3.852272984503429, 5.300705568968979, 1.4650345939412617, 1.3305790856107436, 6.456940708025563, 2.7809086337115723, 0.7015443893841677, 3.9391357207690874, 1.3985031408610595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,38,32.0568329514292,0.5451962128206013,1.3894244223118508,-0.3881444893533995,-0.28353759256485755,-2.4462,-2.1962,-1.5847,-0.1012,0.558,1.4772999999999998,1.9155,2.8523,3.0656000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2783995136260082, 2.194423687637166, 0.0, 1.1800988974302369, 0.0, 0.5094040425615907, 0.0, 4.1891112979182035, 0.0, 1.2935217164639052, 3.0054340940092104, 5.2553878430229375, 1.9072497095703618, 1.6942372632565927, 2.4564055557161417, 3.793140200599307, 0.5301960442987976, 5.128524737729613, 0.0, 0.5743606460729609, 0.0, 1.6252163140431364, 1.3848884360438376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,134,49.53244168502929,0.03640821475467692,1.3726254829425286,0.6737232431517354,0.13544333282868415,-2.5434,-1.9489,-1.5995,-0.8048000000000001,-0.3201,0.9464,1.7127,2.9623,3.7824,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04008388643302836, 0.9837789111962978, 0.561901463950061, 0.8502537307053917, 3.2567258154262793, 2.3599348772226927, 8.165238816003308, 0.0, 5.892729915157364, 23.538816183887135, 12.533411734174535, 9.559847455570718, 9.139094909699011, 8.163160629206388, 7.482259472144904, 1.318073186507192, 8.136307026093391, 5.103640306760681, 8.440992444781202, 5.682888237389861, 0.07912786650824444, 0.6335522706902736, 4.153029031755523, 0.16257852737793144, 4.682602096842302, 0.29626109690426006, 0.0, 0.0, 2.783710107611938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,134,49.53244168502929,-0.300295949535239,0.9799111102280917,0.03584629667310665,0.201972790067233,-2.6968,-1.8696,-1.4451999999999998,-0.9224,-0.3494,0.4264,0.9148,1.5972,2.2038,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1550566987230635, 0.5435933150877519, 0.03851196931800782, 5.029931611893266, 3.1273404217023497, 5.880218427139212, 10.877397551818976, 10.548981080404022, 21.97726209155968, 10.94024608050566, 11.998372604510038, 9.239286818927141, 8.066280334194602, 17.059972763848478, 4.623011730413012, 2.338447285927927, 0.08571910903287971, 5.148136892077687, 0.05745617196646435, 1.8220821118023593, 0.2734805435090948, 0.0, 0.16921438563826996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,134,49.53244168502929,0.21171411808741206,1.134585626285157,0.04238280841054039,-0.40339875245300494,-2.462,-1.551,-1.379,-0.518,0.232,0.846,1.877,2.253,2.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8054285652881772, 0.2425516012943807, 0.7485684961891672, 0.05745617196647412, 1.4166707830616079, 3.7822176141411563, 7.748593488550048, 7.604683177228795, 5.101889067571676, 8.258527140642094, 10.977511290703646, 12.460816885588407, 9.55844115383762, 13.093017584436751, 14.32133000998435, 10.839541592712521, 2.1017656984096647, 3.9425654652767435, 4.461579362500146, 5.376687580885104, 1.8125695992600441, 8.747721558048767, 0.539866112422601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,134,49.53244168502929,-1.000043008511404,1.85161726467541,0.3305679978746895,0.022818976923212997,-4.0823,-3.9793,-3.7975,-2.2129,-0.8974,0.1915,1.3682,2.5532,4.3627,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04519517904298077, 0.0, 4.537660950170903, 9.398385067954159, 0.0, 1.7188618657165673, 9.332147809638245, 2.310488708083767, 2.821014652331712, 1.8355043528906485, 8.071400408554979, 0.27610182771189073, 9.817102038291026, 9.645620745235114, 5.936424400104187, 8.742722026011961, 8.689127908035715, 8.33507175332906, 6.544511194713067, 5.386019828634701, 2.6539553897536905, 4.0894383519339925, 6.892548826301862, 1.0296080750583059, 5.6822968191201255, 0.8727980765004872, 2.14044239349019, 0.46003373806040315, 0.0, 4.223204921949886, 0.0, 0.0, 0.0, 0.04342281908051859, 0.0, 0.0, 2.468889872299769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,357,49.99993727402357,0.22637951372692053,1.3795127174409088,-0.014040458738704173,-0.19674965072321804,-2.7609000000000004,-2.1898,-1.4889,-0.6276999999999999,-0.0034999999999999,1.2661,2.1032,2.4125,3.3456,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16504548354082843, 0.0, 0.0, 0.0, 0.0, 0.5937104848932921, 0.46701426054113626, 0.05844164482170622, 10.643796420757187, 0.6701005050426865, 1.3103378102610783, 13.650756017351693, 2.8663740472520054, 3.5016221627503477, 4.786203213506937, 6.58150071905861, 16.458463727267272, 51.81727330474848, 40.908178276620546, 25.713964410707803, 20.936977863811535, 13.08193066258437, 10.397393449982616, 24.99991946695087, 15.428146038369448, 10.503693004606419, 24.616453986412864, 11.942364033950923, 25.3144684073892, 6.383000008632337, 7.234866397474491, 0.17870722551856488, 0.5291894664201777, 1.807088191617538, 3.451715125703174, 0.0, 0.0013041814537473329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,357,49.99993727402357,0.19096240356441063,1.229401614754235,-0.1991589479779135,1.767251815203906,-3.5878,-1.5016,-1.334,-0.3936,0.1412,0.689,1.5574,2.6456,3.2164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6179435659093448, 0.0, 0.0, 8.223633102696335, 0.0, 0.0034065622202117396, 1.2855414762492128, 0.0, 0.20989681529574966, 0.09760723988875952, 0.12409993079447545, 8.527624730388375, 21.066736836036736, 5.468750992738478, 17.08274119697967, 16.030231128690275, 29.858601288645914, 16.639716319687636, 63.99357028628158, 34.219505435683516, 56.104350372606035, 8.015279789772023, 15.841539464229584, 15.381912847882063, 3.9547112563508335, 11.779572092438343, 0.5183875642626958, 0.888216532550075, 4.111420401855526, 5.436995909372968, 11.518006860493642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,357,49.99993727402357,0.28735234577798824,0.807516686807427,-0.3839483589930129,0.19573471920220697,-1.925,-0.995,-0.523,-0.2999999999999999,0.336,0.946,1.227,1.553,1.744,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5374937403098164e-05, 0.0, 0.0, 0.0, 0.0, 0.4324080797848886, 0.0, 0.011474881559344174, 1.6140876714524404, 5.048791081133739, 7.45555500264428, 1.4910439492736085, 1.4173630826534058, 11.578507488925386, 15.699978332998828, 47.21013517429256, 54.498672052528974, 28.001866438336577, 30.139352959265324, 39.71132836876009, 37.320747507248115, 40.89127671649999, 6.747722121044092, 24.696435544637097, 2.6875903794891656, 7.927774623794903e-05, 0.0064610315649815675, 0.0, 0.33910748322341533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,357,49.99993727402357,-0.5763687671708979,1.6637945864785575,0.09831227908195463,-0.7175868324390766,-4.0128,-3.3425,-2.8089000000000004,-1.8483,-0.5771999999999999,0.6075,1.5945,2.1164,3.3848000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.318180264203822e-05, 0.0, 0.0, 0.0, 7.927774621905098e-05, 0.0, 0.0, 0.0, 4.216059929700949, 0.2098206464807557, 0.005082264766124389, 14.828530248413081, 2.3292091427647357, 15.766592890884539, 23.46774644947751, 7.513123172757176, 13.80891400978912, 21.60260849878219, 7.743291678214547, 12.61846420412266, 1.4427424211752253, 32.98416499699677, 27.08298810890213, 22.166976487303685, 26.43019671688404, 2.3725991002900457, 21.981647233350145, 12.276033458831932, 11.785941873660363, 20.39113669274184, 3.4827557447565596, 18.38242474282424, 9.437657966686231, 9.53364430972033, 7.356700141041529, 0.6212654700702842, 0.05630276307783788, 0.042302018157272414, 4.686671441642659, 0.0, 0.3762527161846947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,40,33.204820645460636,-0.5057946958378553,1.7236231087806186,-0.39335417051533805,-0.660167835156741,-4.4776,-2.9101,-2.6753,-2.0833,-0.4366,0.7401,1.5649,1.9028,2.6615,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5459398379540548, 0.0, 0.44729661407643695, 0.0, 0.0, 0.0, 1.9653376103420146, 2.201048661500035, 0.0, 4.104718798698407, 2.0346183952278505, 0.4655536187326188, 0.8829888994761905, 0.0, 3.029195062218621, 1.1683525650125688, 3.2995306641593096, 1.4270671091609728, 0.0, 5.286754974742475, 2.238596502173774, 0.6411541760387074, 2.01809217868011, 0.5043335953034287, 3.987632559675859, 2.159934591025362, 0.0, 0.0, 0.5918535858012035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,40,33.204820645460636,-0.13125924626057378,1.2871824004209431,0.09937069399187112,2.1167459612768944,-3.5168,-2.1746,-1.3318,-0.6848,-0.174,0.6012,1.0214,2.7292,3.7768,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8142159178897257, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0362191835807029, 0.0, 0.0, 2.397625385792627, 0.8150927903276939, 1.0961871811046358, 8.027431487591645, 2.6465065202239515, 5.041101224194406, 5.9708085621096, 1.0802261450085062, 3.224517365034991, 2.172825766006703, 1.3302855135526244, 0.0, 1.078513844135017, 0.0, 0.0, 0.0, 1.4853147462695802, 0.0, 0.0, 0.0, 0.0, 0.7831283671775893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,40,33.204820645460636,-0.017674809506898315,1.1977244621792673,-1.3974147550963778,2.065501325980442,-4.396,-2.615,-1.409,-0.424,0.233,0.908,1.163,1.283,1.474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44729661407643684, 0.0, 0.0, 0.0, 1.0362191835807026, 0.0, 0.4129024107641388, 0.46555361873261814, 0.0, 1.2160404248090009, 0.0, 0.0, 1.5981081353997344, 1.0729772365634123, 0.0, 2.395848764971422, 5.322883321037082, 4.335755129917654, 2.821960841479388, 4.04391650604607, 1.7430701956195414, 3.313215692383494, 6.966957114707842, 2.807294809911461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,40,33.204820645460636,-0.07977635172484654,1.4000104574825993,0.2760023927012816,-0.1508896877945589,-3.1582,-2.2982,-2.0065,-0.9363,-0.2154,1.0501,1.8124,1.9451,3.569,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9565406611984881, 0.0, 0.0, 1.1683525650125695, 2.3590810706371212, 0.0, 1.9653376103420142, 0.0, 1.3947057744327909, 5.438417337283899, 3.582125272699633, 1.2996485975800098, 5.903921860709861, 1.890892326285556, 2.6244536820890723, 0.0, 0.7831283671775893, 1.8454457014839676, 2.301893911443134, 1.4853147462695802, 3.1584869545086107, 0.0, 0.0, 0.0, 1.3173349208364087, 0.0, 0.0, 0.5249186400096946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Núñez, Augusto",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,60,41.685170770769425,-0.6990056893884549,1.885322046800293,-1.461860646631097,4.049156279863749,-8.0,-3.7323,-2.5755,-1.3719,-0.6258,0.5098,1.3926,2.1321,2.2573000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6010667361131092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0731698772631366, 2.118498238204064, 0.7486892706437702, 0.0, 0.0, 1.5382798052851436, 0.28663109559802535, 1.805226594464381, 2.1976802251154233, 2.33043358678583, 4.850740590383769, 2.323989600669787, 5.788368158977445, 4.793518066067108, 5.982811360430265, 2.6283726466021875, 1.162563453045152, 1.7265557800861089, 6.28848020657361, 1.675198810724261, 1.7628551214884567, 1.5445988885166386, 0.7792480163843294, 0.9906500866239085, 3.364396485704333, 0.6379772982497443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Núñez, Augusto",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,60,41.685170770769425,-0.13346008580169255,1.0343089404275643,0.1511305365593142,-0.12704380433183626,-2.0718,-2.0422,-1.69,-0.6138,-0.2102,0.4458,1.372,1.877,2.2156,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.005793784976829, 0.779248016384332, 1.087732387094274, 0.0, 4.680982950556458, 0.951801063619051, 7.971427522421539, 7.958164094899512, 9.521583927780235, 2.8965029233812203, 6.024909667098214, 1.9491363111066207, 2.0976033497816786, 0.9929349666008633, 4.658860149064473, 0.0, 2.437754352959736, 0.46324683043395964, 0.5223177018410325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Núñez, Augusto",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,60,41.685170770769425,0.19924827877799176,1.1590189872157053,-0.9673566350001565,0.36298515104527374,-2.82,-2.517,-1.274,-0.498,0.493,1.043,1.5,1.686,1.704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3363718842282421, 0.0, 0.3792643100643485, 2.725083481305375, 1.2100150225572026, 0.0, 0.0, 0.4276261591203143, 2.0354198759215514, 1.8368330210014676, 2.5595572564569586, 3.2638493849920724, 3.7069182693890745, 2.490080868904194, 4.494795025502466, 5.1712177360644525, 4.609624857312657, 9.418581221768015, 6.924061053759807, 2.1159324052884116, 6.294768166363369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Núñez, Augusto",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,60,41.685170770769425,-0.847654426840926,1.6715229217603031,-0.032014928205550505,-0.3173397464326695,-4.1489,-3.747,-3.2869,-2.0719000000000003,-0.6722,0.2841,0.9347,1.6756,3.0865,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.486133762396373, 0.0, 1.6664163988116036, 2.2949662297246025, 1.2594033908248434, 2.431466068278697, 0.0, 2.465378385862092, 4.8863665179959135, 1.0665914419985647, 2.289765818427263, 0.522317701841029, 3.1145446780781896, 2.7530295205995152, 5.8925548231440175, 4.725353249553777, 1.764289807603653, 3.1130013810343655, 5.660390360744174, 4.047842167850376, 2.2796655718786454, 0.0, 1.1169727293963234, 1.7569866722107292, 0.0, 0.0, 0.664017187974224, 0.0, 0.0, 1.4779551070386674, 0.26459102673235435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
